tax_id,parent_id,rank,tax_name,root,rank_0,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6
g__Desulfotalea,f__Desulfocapsaceae,rank_5,g__Desulfotalea,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfotalea,
s__Desulfotalea_psychrophila,g__Desulfotalea,rank_6,s__Desulfotalea_psychrophila,Root,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__Desulfotalea,s__Desulfotalea_psychrophila
s__Streptococcus_ferus,g__Streptococcus,rank_6,s__Streptococcus_ferus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_ferus
s__Gallionella_acididurans,g__Gallionella,rank_6,s__Gallionella_acididurans,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Gallionellaceae,g__Gallionella,s__Gallionella_acididurans
s__Rhizobium_sullae,g__Rhizobium,rank_6,s__Rhizobium_sullae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium_sullae
s__Halobacterium_hubeiense,g__Halobacterium,rank_6,s__Halobacterium_hubeiense,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium_hubeiense
s__Anaplasma_centrale,g__Anaplasma,rank_6,s__Anaplasma_centrale,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Anaplasmataceae,g__Anaplasma,s__Anaplasma_centrale
s__Lactobacillus_J_perolens,g__Lactobacillus_J,rank_6,s__Lactobacillus_J_perolens,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_J,s__Lactobacillus_J_perolens
p__DTU030,d__Bacteria,rank_1,p__DTU030,Root,d__Bacteria,p__DTU030,,,,,
c__DTU030,p__DTU030,rank_2,c__DTU030,Root,d__Bacteria,p__DTU030,c__DTU030,,,,
o__DTU030,c__DTU030,rank_3,o__DTU030,Root,d__Bacteria,p__DTU030,c__DTU030,o__DTU030,,,
f__DTU030,o__DTU030,rank_4,f__DTU030,Root,d__Bacteria,p__DTU030,c__DTU030,o__DTU030,f__DTU030,,
g__DTU030,f__DTU030,rank_5,g__DTU030,Root,d__Bacteria,p__DTU030,c__DTU030,o__DTU030,f__DTU030,g__DTU030,
s__Neptunomonas_phycophila,g__Neptunomonas,rank_6,s__Neptunomonas_phycophila,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Nitrincolaceae,g__Neptunomonas,s__Neptunomonas_phycophila
s__Borrelia_anserina,g__Borrelia,rank_6,s__Borrelia_anserina,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Borreliales,f__Borreliaceae,g__Borrelia,s__Borrelia_anserina
g__Phormidesmis,f__Phormidesmiaceae,rank_5,g__Phormidesmis,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Phormidesmiales,f__Phormidesmiaceae,g__Phormidesmis,
s__Phormidesmis_priestleyi,g__Phormidesmis,rank_6,s__Phormidesmis_priestleyi,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Phormidesmiales,f__Phormidesmiaceae,g__Phormidesmis,s__Phormidesmis_priestleyi
g__Chelatococcus,f__Beijerinckiaceae,rank_5,g__Chelatococcus,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Chelatococcus,
s__Chelatococcus_sambhunathii,g__Chelatococcus,rank_6,s__Chelatococcus_sambhunathii,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Chelatococcus,s__Chelatococcus_sambhunathii
s__Nitrosocosmicus_exaquare,g__Nitrosocosmicus,rank_6,s__Nitrosocosmicus_exaquare,Root,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__Nitrosocosmicus,s__Nitrosocosmicus_exaquare
g__Lactobacillus_E,f__Lactobacillaceae,rank_5,g__Lactobacillus_E,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_E,
s__Lactobacillus_E_rennini,g__Lactobacillus_E,rank_6,s__Lactobacillus_E_rennini,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus_E,s__Lactobacillus_E_rennini
s__Entomoplasma_luminosum,g__Entomoplasma,rank_6,s__Entomoplasma_luminosum,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae,g__Entomoplasma,s__Entomoplasma_luminosum
s__Coprothermobacter_proteolyticus,g__Coprothermobacter,rank_6,s__Coprothermobacter_proteolyticus,Root,d__Bacteria,p__Coprothermobacterota,c__Coprothermobacteria,o__Coprothermobacterales,f__Coprothermobacteraceae,g__Coprothermobacter,s__Coprothermobacter_proteolyticus
s__Cutibacterium_namnetense,g__Cutibacterium,rank_6,s__Cutibacterium_namnetense,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Cutibacterium,s__Cutibacterium_namnetense
s__Corynebacterium_riegelii,g__Corynebacterium,rank_6,s__Corynebacterium_riegelii,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Corynebacterium,s__Corynebacterium_riegelii
s__Bacillus_J_thermoamylovorans,g__Bacillus_J,rank_6,s__Bacillus_J_thermoamylovorans,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Caldibacillaceae,g__Bacillus_J,s__Bacillus_J_thermoamylovorans
s__Vulcanisaeta_distributa_B,g__Vulcanisaeta,rank_6,s__Vulcanisaeta_distributa_B,Root,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta_distributa_B
s__Nitrosomonas_halophila,g__Nitrosomonas,rank_6,s__Nitrosomonas_halophila,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Nitrosomonadaceae,g__Nitrosomonas,s__Nitrosomonas_halophila
g__Sinosporangium,f__Streptosporangiaceae,rank_5,g__Sinosporangium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Sinosporangium,
s__Sinosporangium_album,g__Sinosporangium,rank_6,s__Sinosporangium_album,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Streptosporangiales,f__Streptosporangiaceae,g__Sinosporangium,s__Sinosporangium_album
s__Porphyromonas_canoris,g__Porphyromonas,rank_6,s__Porphyromonas_canoris,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas_canoris
s__Novosphingobium_acidiphilum,g__Novosphingobium,rank_6,s__Novosphingobium_acidiphilum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__Novosphingobium_acidiphilum
g__Bordetella_C,f__Burkholderiaceae,rank_5,g__Bordetella_C,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Bordetella_C,
s__Bordetella_C_flabilis,g__Bordetella_C,rank_6,s__Bordetella_C_flabilis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Bordetella_C,s__Bordetella_C_flabilis
g__Mycoplasma_AA,f__Ureaplasmataceae,rank_5,g__Mycoplasma_AA,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Ureaplasmataceae,g__Mycoplasma_AA,
s__Mycoplasma_AA_haemofelis,g__Mycoplasma_AA,rank_6,s__Mycoplasma_AA_haemofelis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Ureaplasmataceae,g__Mycoplasma_AA,s__Mycoplasma_AA_haemofelis
s__Geodermatophilus_africanus,g__Geodermatophilus,rank_6,s__Geodermatophilus_africanus,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Geodermatophilaceae,g__Geodermatophilus,s__Geodermatophilus_africanus
g__Mesoflavibacter,f__Flavobacteriaceae,rank_5,g__Mesoflavibacter,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Mesoflavibacter,
s__Mesoflavibacter_zeaxanthinifaciens,g__Mesoflavibacter,rank_6,s__Mesoflavibacter_zeaxanthinifaciens,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Mesoflavibacter,s__Mesoflavibacter_zeaxanthinifaciens
s__Bacillus_E_coagulans,g__Bacillus_E,rank_6,s__Bacillus_E_coagulans,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_C,g__Bacillus_E,s__Bacillus_E_coagulans
s__Methanobacterium_B_lacus,g__Methanobacterium_B,rank_6,s__Methanobacterium_B_lacus,Root,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_B,s__Methanobacterium_B_lacus
s__Magnetospirillum_moscoviense,g__Magnetospirillum,rank_6,s__Magnetospirillum_moscoviense,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Magnetospirillaceae,g__Magnetospirillum,s__Magnetospirillum_moscoviense
s__Prevotellamassilia_timonensis,g__Prevotellamassilia,rank_6,s__Prevotellamassilia_timonensis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotellamassilia,s__Prevotellamassilia_timonensis
p__Nitrospirota_A,d__Bacteria,rank_1,p__Nitrospirota_A,Root,d__Bacteria,p__Nitrospirota_A,,,,,
c__Leptospirillia,p__Nitrospirota_A,rank_2,c__Leptospirillia,Root,d__Bacteria,p__Nitrospirota_A,c__Leptospirillia,,,,
o__Leptospirillales,c__Leptospirillia,rank_3,o__Leptospirillales,Root,d__Bacteria,p__Nitrospirota_A,c__Leptospirillia,o__Leptospirillales,,,
f__Leptospirillaceae,o__Leptospirillales,rank_4,f__Leptospirillaceae,Root,d__Bacteria,p__Nitrospirota_A,c__Leptospirillia,o__Leptospirillales,f__Leptospirillaceae,,
g__Leptospirillum,f__Leptospirillaceae,rank_5,g__Leptospirillum,Root,d__Bacteria,p__Nitrospirota_A,c__Leptospirillia,o__Leptospirillales,f__Leptospirillaceae,g__Leptospirillum,
s__Leptospirillum_ferrooxidans,g__Leptospirillum,rank_6,s__Leptospirillum_ferrooxidans,Root,d__Bacteria,p__Nitrospirota_A,c__Leptospirillia,o__Leptospirillales,f__Leptospirillaceae,g__Leptospirillum,s__Leptospirillum_ferrooxidans
g__Emticicia,f__Spirosomaceae,rank_5,g__Emticicia,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Emticicia,
s__Emticicia_oligotrophica,g__Emticicia,rank_6,s__Emticicia_oligotrophica,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Emticicia,s__Emticicia_oligotrophica
g__CAG-611,f__CAG-611,rank_5,g__CAG-611,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__CAG-611,g__CAG-611,
g__Faecalicoccus,f__Erysipelotrichaceae,rank_5,g__Faecalicoccus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Faecalicoccus,
s__Faecalicoccus_pleomorphus,g__Faecalicoccus,rank_6,s__Faecalicoccus_pleomorphus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Faecalicoccus,s__Faecalicoccus_pleomorphus
g__Bacteroides_B,f__Bacteroidaceae,rank_5,g__Bacteroides_B,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides_B,
s__Bacteroides_B_vulgatus,g__Bacteroides_B,rank_6,s__Bacteroides_B_vulgatus,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides_B,s__Bacteroides_B_vulgatus
s__Novosphingobium_malaysiense,g__Novosphingobium,rank_6,s__Novosphingobium_malaysiense,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Novosphingobium,s__Novosphingobium_malaysiense
s__Thermodesulfovibrio_islandicus,g__Thermodesulfovibrio,rank_6,s__Thermodesulfovibrio_islandicus,Root,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__Thermodesulfovibrionales,f__Thermodesulfovibrionaceae,g__Thermodesulfovibrio,s__Thermodesulfovibrio_islandicus
o__Pseudanabaenales,c__Oxyphotobacteria,rank_3,o__Pseudanabaenales,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Pseudanabaenales,,,
f__Pseudanabaenaceae,o__Pseudanabaenales,rank_4,f__Pseudanabaenaceae,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Pseudanabaenales,f__Pseudanabaenaceae,,
g__PCC-6802,f__Pseudanabaenaceae,rank_5,g__PCC-6802,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Pseudanabaenales,f__Pseudanabaenaceae,g__PCC-6802,
o__2-02-FULL-51-18,c__koll11,rank_3,o__2-02-FULL-51-18,Root,d__Bacteria,p__Omnitrophica,c__koll11,o__2-02-FULL-51-18,,,
f__2-02-FULL-51-18,o__2-02-FULL-51-18,rank_4,f__2-02-FULL-51-18,Root,d__Bacteria,p__Omnitrophica,c__koll11,o__2-02-FULL-51-18,f__2-02-FULL-51-18,,
g__2-02-FULL-51-18,f__2-02-FULL-51-18,rank_5,g__2-02-FULL-51-18,Root,d__Bacteria,p__Omnitrophica,c__koll11,o__2-02-FULL-51-18,f__2-02-FULL-51-18,g__2-02-FULL-51-18,
g__Pseudomonas_F,f__Pseudomonadaceae,rank_5,g__Pseudomonas_F,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_F,
s__Pseudomonas_F_resinovorans_A,g__Pseudomonas_F,rank_6,s__Pseudomonas_F_resinovorans_A,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_F,s__Pseudomonas_F_resinovorans_A
s__Pediococcus_cellicola,g__Pediococcus,rank_6,s__Pediococcus_cellicola,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Pediococcus,s__Pediococcus_cellicola
s__Leuconostoc_mesenteroides,g__Leuconostoc,rank_6,s__Leuconostoc_mesenteroides,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Leuconostoc,s__Leuconostoc_mesenteroides
s__Mycoplasma_G_gallinarum,g__Mycoplasma_G,rank_6,s__Mycoplasma_G_gallinarum,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae_B,g__Mycoplasma_G,s__Mycoplasma_G_gallinarum
s__Shewanella_frigidimarina,g__Shewanella,rank_6,s__Shewanella_frigidimarina,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Shewanellaceae,g__Shewanella,s__Shewanella_frigidimarina
g__Negativibacillus,f__Ruminococcaceae,rank_5,g__Negativibacillus,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Negativibacillus,
o__CG1-02-43-210,c__koll11,rank_3,o__CG1-02-43-210,Root,d__Bacteria,p__Omnitrophica,c__koll11,o__CG1-02-43-210,,,
f__CG1-02-43-210,o__CG1-02-43-210,rank_4,f__CG1-02-43-210,Root,d__Bacteria,p__Omnitrophica,c__koll11,o__CG1-02-43-210,f__CG1-02-43-210,,
g__CG1-02-43-210,f__CG1-02-43-210,rank_5,g__CG1-02-43-210,Root,d__Bacteria,p__Omnitrophica,c__koll11,o__CG1-02-43-210,f__CG1-02-43-210,g__CG1-02-43-210,
g__Uzinura,f__Blattabacteriaceae,rank_5,g__Uzinura,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Blattabacteriaceae,g__Uzinura,
s__Uzinura_diaspidicola,g__Uzinura,rank_6,s__Uzinura_diaspidicola,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Blattabacteriaceae,g__Uzinura,s__Uzinura_diaspidicola
s__Arthrospira_maxima,g__Arthrospira,rank_6,s__Arthrospira_maxima,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Nostocales,f__Phormidiaceae,g__Arthrospira,s__Arthrospira_maxima
s__Sinorhizobium_arboris,g__Sinorhizobium,rank_6,s__Sinorhizobium_arboris,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Sinorhizobium,s__Sinorhizobium_arboris
s__Mycoplasma_F_felis,g__Mycoplasma_F,rank_6,s__Mycoplasma_F_felis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae_B,g__Mycoplasma_F,s__Mycoplasma_F_felis
s__Methylacidiphilum_kamchatkense,g__Methylacidiphilum,rank_6,s__Methylacidiphilum_kamchatkense,Root,d__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Methylacidiphilales,f__Methylacidiphilaceae,g__Methylacidiphilum,s__Methylacidiphilum_kamchatkense
g__Renibacterium,f__Micrococcaceae,rank_5,g__Renibacterium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Renibacterium,
s__Renibacterium_salmoninarum,g__Renibacterium,rank_6,s__Renibacterium_salmoninarum,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Renibacterium,s__Renibacterium_salmoninarum
g__Halorientalis,f__Haloarculaceae,rank_5,g__Halorientalis,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorientalis,
s__Halorientalis_persicus,g__Halorientalis,rank_6,s__Halorientalis_persicus,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halorientalis,s__Halorientalis_persicus
g__Anaerobiospirillum,f__Succinivibrionaceae,rank_5,g__Anaerobiospirillum,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Succinivibrionaceae,g__Anaerobiospirillum,
s__Anaerobiospirillum_succiniciproducens,g__Anaerobiospirillum,rank_6,s__Anaerobiospirillum_succiniciproducens,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Succinivibrionaceae,g__Anaerobiospirillum,s__Anaerobiospirillum_succiniciproducens
g__UBA2284,f__Acholeplasmataceae,rank_5,g__UBA2284,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Acholeplasmatales,f__Acholeplasmataceae,g__UBA2284,
g__UBA1049,f__CAG-382,rank_5,g__UBA1049,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__CAG-382,g__UBA1049,
g__Azospirillum,f__Azospirillaceae,rank_5,g__Azospirillum,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Azospirillaceae,g__Azospirillum,
s__Azospirillum_brasilense,g__Azospirillum,rank_6,s__Azospirillum_brasilense,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Azospirillaceae,g__Azospirillum,s__Azospirillum_brasilense
s__Streptococcus_mutans,g__Streptococcus,rank_6,s__Streptococcus_mutans,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_mutans
g__Xenococcus,f__Xenococcaceae,rank_5,g__Xenococcus,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Nostocales,f__Xenococcaceae,g__Xenococcus,
s__Catenovulum_agarivorans,g__Catenovulum,rank_6,s__Catenovulum_agarivorans,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Catenovulum,s__Catenovulum_agarivorans
g__Helicobacter_F,f__Helicobacteraceae,rank_5,g__Helicobacter_F,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter_F,
s__Helicobacter_F_himalayensis,g__Helicobacter_F,rank_6,s__Helicobacter_F_himalayensis,Root,d__Bacteria,p__Epsilonbacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter_F,s__Helicobacter_F_himalayensis
s__Mycoplasma_capricolum,g__Mycoplasma,rank_6,s__Mycoplasma_capricolum,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__Mycoplasma_capricolum
s__Actinoplanes_utahensis,g__Actinoplanes,rank_6,s__Actinoplanes_utahensis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Micromonosporaceae,g__Actinoplanes,s__Actinoplanes_utahensis
g__Sporomusa_A,f__Sporomusaceae,rank_5,g__Sporomusa_A,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Sporomusales,f__Sporomusaceae,g__Sporomusa_A,
s__Sporomusa_A_sphaeroides,g__Sporomusa_A,rank_6,s__Sporomusa_A_sphaeroides,Root,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Sporomusales,f__Sporomusaceae,g__Sporomusa_A,s__Sporomusa_A_sphaeroides
s__Deinococcus_geothermalis,g__Deinococcus,rank_6,s__Deinococcus_geothermalis,Root,d__Bacteria,p__Deinococcota,c__Deinococci,o__Deinococcales,f__Deinococcaceae,g__Deinococcus,s__Deinococcus_geothermalis
s__Halococcus_salifodinae,g__Halococcus,rank_6,s__Halococcus_salifodinae,Root,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__Halococcus,s__Halococcus_salifodinae
s__Streptococcus_entericus,g__Streptococcus,rank_6,s__Streptococcus_entericus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_entericus
g__Lacinutrix_A,f__Flavobacteriaceae,rank_5,g__Lacinutrix_A,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Lacinutrix_A,
s__Lacinutrix_A_himadriensis,g__Lacinutrix_A,rank_6,s__Lacinutrix_A_himadriensis,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Lacinutrix_A,s__Lacinutrix_A_himadriensis
s__Kocuria_rhizophila_A,g__Kocuria,rank_6,s__Kocuria_rhizophila_A,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Kocuria,s__Kocuria_rhizophila_A
s__Dorea_phocaeense,g__Dorea,rank_6,s__Dorea_phocaeense,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Dorea,s__Dorea_phocaeense
f__Synergistaceae,o__Synergistales,rank_4,f__Synergistaceae,Root,d__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Synergistaceae,,
g__An23,f__Synergistaceae,rank_5,g__An23,Root,d__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Synergistaceae,g__An23,
f__Gloeocapsaceae,o__Nostocales,rank_4,f__Gloeocapsaceae,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Nostocales,f__Gloeocapsaceae,,
g__Gloeocapsa,f__Gloeocapsaceae,rank_5,g__Gloeocapsa,Root,d__Bacteria,p__Cyanobacteria,c__Oxyphotobacteria,o__Nostocales,f__Gloeocapsaceae,g__Gloeocapsa,
g__Clostridium_Y,f__Peptostreptococcaceae,rank_5,g__Clostridium_Y,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Peptostreptococcaceae,g__Clostridium_Y,
s__Clostridium_Y_thermoalcaliphilum,g__Clostridium_Y,rank_6,s__Clostridium_Y_thermoalcaliphilum,Root,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Peptostreptococcales,f__Peptostreptococcaceae,g__Clostridium_Y,s__Clostridium_Y_thermoalcaliphilum
s__Azospirillum_lipoferum_A,g__Azospirillum,rank_6,s__Azospirillum_lipoferum_A,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Azospirillales,f__Azospirillaceae,g__Azospirillum,s__Azospirillum_lipoferum_A
s__Nocardia_pseudovaccinii,g__Nocardia,rank_6,s__Nocardia_pseudovaccinii,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,g__Nocardia,s__Nocardia_pseudovaccinii
g__Alicycliphilus,f__Burkholderiaceae,rank_5,g__Alicycliphilus,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Alicycliphilus,
s__Alicycliphilus_denitrificans,g__Alicycliphilus,rank_6,s__Alicycliphilus_denitrificans,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Betaproteobacteriales,f__Burkholderiaceae,g__Alicycliphilus,s__Alicycliphilus_denitrificans
g__Kineosporia,f__Kineosporiaceae,rank_5,g__Kineosporia,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Kineosporiaceae,g__Kineosporia,
s__Kineosporia_aurantiaca,g__Kineosporia,rank_6,s__Kineosporia_aurantiaca,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Kineosporiaceae,g__Kineosporia,s__Kineosporia_aurantiaca
g__Roseomonas,f__Acetobacteraceae,rank_5,g__Roseomonas,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Roseomonas,
s__Roseomonas_aerilata,g__Roseomonas,rank_6,s__Roseomonas_aerilata,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Roseomonas,s__Roseomonas_aerilata
s__Borrelia_persica,g__Borrelia,rank_6,s__Borrelia_persica,Root,d__Bacteria,p__Spirochaetes,c__Spirochaetia,o__Borreliales,f__Borreliaceae,g__Borrelia,s__Borrelia_persica
