seqname,tax_id
2531839702,s__Leptospira_kirschneri
650716028,s__Collimonas_fungivorans
2513237284,s__Candidatus_Aquiluna_sp._IMCC13023
638154514,s__Pyrococcus_abyssi
649989913,s__Bacteroides_sp._3_1_40A
RR2_AETGR,Viridiplantae
2529293051,s__Achromobacter_insuavis
2561511149,s__Phycisphaera_mikurensis
641522657,s__Pyrobaculum_neutrophilum
2537561877,s__Bhargavaea_cecembensis
646564569,s__Sideroxydans_lithotrophicus
646311908,s__Bacillus_pseudofirmus
2529292502,s__Rhodococcus_sp._JG-3
2517572119,s__Thioalkalivibrio_sp._ALE27
646311905,s__Anaplasma_centrale
646311904,s__Ammonifex_degensii
2574180443,s__Robinsoniella_sp._KNHs210
646311901,s__Acidaminococcus_fermentans
2554235227,s__Arthrobacter_sp._PAO19
RSSA_OSTTA,Viridiplantae
638341239,s__Yersinia_frederiksenii
2515154179,s__Saccharomonospora_sp._CNQ490
638154510,s__Methanothermobacter_thermautotrophicus
2537561746,s__Enterococcus_sp._GMD1E
2504643007,s__Candidatus_Rhodoluna_lacicola
2513237308,s__Cardiobacterium_valvarum
650716026,s__Cellulosilyticum_lentocellum
2504643000,s__Synechococcus_sp._PCC_7003
2548877156,s__Advenella_mimigardefordensis
2558860282,s__Enterococcus_faecalis
2558860283,s__Mogibacterium_timidum
2558860280,s__Kutzneria_sp._744
2558860281,s__Porphyromonas_catoniae
2558860286,s__[Eubacterium]_sulci
2558860287,s__Leptotrichia_sp._oral_taxon_225
2558860284,s__Rothia_aeria
2558860285,s__Eubacterium_brachy
2513237333,s__Roseomonas_cervicalis
2513237332,s__Erysipelotrichaceae_bacterium_21_3
2513237337,s__Marinobacter_manganoxydans
2513237336,s__Fusobacterium_sp._oral_taxon_370
2513237335,s__Nesterenkonia_sp._F
RSSA_ASPCL,Fungi
2547132104,s__Marinobacterium_stanieri
2547132107,s__Chlamydophila_abortus
2547132106,s__Corynebacterium_nuruki
2547132101,s__Sphingomonas_sp._KC8
2547132100,s__Acinetobacter_sp._P8-3-8
2548876796,s__Kurthia_sp._JC8E
2510461000,s__Saccharomonospora_paurometabolica
2548876798,s__Mycobacterium_mageritense
2522125155,s__Terracoccus_sp._273MFTsu3.1
2545824509,s__Pantoea_sp._GL120224-02
2545824508,s__Stenotrophomonas_sp._CC120223-11
2547132109,s__Leuconostoc_carnosum
2547132108,s__Paenibacillus_elgii
649989950,s__Lachnoanaerobaculum_saburreum
2554235747,s__Alteromonas_macleodii
2524023138,s__Flavobacterium_tegetincola
2574180217,s__Coprobacter_fastidiosus
2554235030,s__Nocardiopsis_ganjiahuensis
2524023134,s__Shewanella_frigidimarina
2524023135,s__Shewanella_denitrificans
2524023136,s__Salinimicrobium_xinjiangense
2524023137,s__Actinomyces_gerencseriae
2524023130,s__Psychroserpens_burtonensis
2596583660,s__Dokdonia_sp._Hel_I_5
RR2_GALSU,Rhodophyta
2516143110,s__Agrobacterium_albertimagni
649989924,s__Coprobacillus_sp._29_1
637000199,s__Nostoc_sp._PCC_7120
2516143113,s__Segetibacter_koreensis
2516143114,s__Streptomyces_sp._PsTaAH-124
2562617131,s__Nodularia_spumigena
2516143117,s__Streptomyces_sp._CNR698
637000193,s__Nitrobacter_winogradskyi
637000192,s__Nitrobacter_hamburgensis
637000191,s__Neorickettsia_sennetsu
646862346,s__Streptomyces_bingchenggensis
637000196,s__Nitrosomonas_eutropha
637000195,s__Nitrosomonas_europaea
2507262054,s__Cyanothece_sp._ATCC_51472
649989971,s__Megasphaera_micronuciformis
RSSA_BOMMO,Metazoa
2602041524,s__Vibrio_fluvialis
2518645527,s__Shewanella_amazonensis
2541047153,s__Leptospira_broomii
2523231050,s__Nevskia_ramosa
647000262,s__Klebsiella_pneumoniae
2506520034,s__Halopiger_xanaduensis
2541047157,s__Pseudoalteromonas_citrea
2561511002,s__[Clostridium]_litorale
2541047155,s__Leptospira_alexanderi
2541047154,s__Leptospira_kmetyi
2523231059,s__Desulforegula_conservatrix
648028059,s__Thermoanaerobacter_sp._X513
2547132034,s__Lactobacillus_crispatus
2506520039,s__Methanotorris_formicicus
2574179781,s__Thermus_yunnanensis
2545555844,s__Maritimibacter_sp._HL-12
2540341161,s__Raoultella_ornithinolytica
646311930,s__Geobacillus_sp._Y412MC61
2576861425,s__Bordetella_holmesii
2571042728,s__Microbacterium_sp._TS-1
2515154153,s__Corynebacterium_pilosum
2515154152,s__Balneola_vulgaris
2515154150,s__Streptomyces_sp._CNH189
2515154157,s__Desulfovibrio_oxyclinae
2515154156,s__Corynebacterium_propinquum
2597489879,s__Collinsella_sp._4_8_47FAA
2568526557,s__Wheat_blue_dwarf_phytoplasma
648028012,s__Butyrivibrio_proteoclasticus
648028010,s__Brevundimonas_subvibrioides
2515154158,s__Gracilimonas_tropica
648028017,s__Clostridium_ljungdahlii
638154521,s__Thermoplasma_acidophilum
2540341165,s__Propionibacterium_propionicum
640069307,s__Burkholderia_vietnamiensis
2534682072,s__Lactobacillus_delbrueckii
640069309,s__Ruminiclostridium_thermocellum
RR2_CARPA,Viridiplantae
2545824783,s__Sulfurimonas_sp._AST-10
2523231056,s__Atopobium_fossor
2519103101,s__Leptospirillum_ferriphilum
2519103102,s__Thermoanaerobacterium_saccharolyticum
2561511170,s__Blattabacterium_sp._(Blatta_orientalis)
2505679059,s__Ochrobactrum_sp._J50
2519103105,s__Tistrella_mobilis
2561511175,s__Amycolatopsis_orientalis
2597490145,s__Providencia_stuartii
651324028,s__Eggerthella_sp._HGA1
2597490147,s__Geobacillus_stearothermophilus
2551306054,s__Gluconobacter_frateurii
2508501014,s__Haloferax_denitrificans
2568526380,s__Lactococcus_lactis
2534682310,s__Lactobacillus_curvatus
2518645609,s__Streptococcus_henryi
2518645608,s__Saccharibacillus_kuerlensis
RR2_PIPCE,Viridiplantae
2597489865,s__Candidatus_Sodalis_pierantonius
642555130,s__Geobacter_lovleyi
642555132,s__Hydrogenobaculum_sp._Y04AAS1
642555133,s__Kocuria_rhizophila
2593339196,s__Dyella_marensis
2593339197,s__Paenibacillus_sp.
642979318,s__Providencia_rustigianii
642555137,s__Leptospira_biflexa
642555138,s__Methylacidiphilum_infernorum
642555139,s__Methylobacterium_populi
2508501011,s__Cyanobium_gracile
642979312,s__Bifidobacterium_catenulatum
2518285526,s__Streptomyces_viridosporus
2558309151,s__Intrasporangiaceae_bacterium_URHB0013
2540341223,s__Entomoplasma_lucivorax
2540341222,s__Actinomadura_oligospora
2593339200,s__Gillisia_sp._Hel_I_86
2515154028,s__Streptococcus_didelphis
2585427957,s__Erythrobacter_litoralis
2524614556,s__Chitinimonas_koreensis
2540341224,s__Entomoplasma_luminosum
641380446,s__[Eubacterium]_dolichum
2593339208,s__Ruminococcaceae_bacterium_YAD3003
2585427956,s__Erythrobacter_longus
641380442,s__alpha_proteobacterium_BAL199
2576861818,s__Desulfovibrio_sp._DMSS-1
2576861819,s__Butyrivibrio_sp._AE2032
2516493019,s__Cohnella_panacarvi
2516493018,s__Mycobacterium_sp._155
2556921007,s__Microvirgula_aerodenitrificans
2576861810,s__Defluviimonas_sp._20V17
2576861811,s__Thermoanaerobacter_kivui
2506520009,s__Serratia_sp._AS13
2516493017,s__Desulfitobacterium_sp._LBE
2576861815,s__Thiomicrospira_sp._Milos-T1
2576861816,s__Beijerinckia_mobilis
2519899672,s__Gordonia_kroppenstedtii
2519899670,s__Nocardiopsis_sp._CNS639
2565956830,s__Streptomyces_prunicolor
643886010,s__Staphylococcus_capitis
2515154189,s__Burkholderia_nodosa
2501846309,s__Chlorobaculum_limnaeum
2519899678,s__Algicola_sagamiensis
2519899679,s__Arhodomonas_aquaeolei
2541047160,s__Pseudoalteromonas_spongiae
2534682265,s__Glaciecola_punicea
643348578,s__Streptococcus_uberis
2574179793,s__Kitasatospora_azatica
2515154027,s__Olivibacter_sitiensis
2574179791,s__Xanthobacter_sp._91
2574179790,s__Endozoicomonas_numazuensis
643692018,s__Corynebacterium_aurimucosum
RSSA_SPAAU,Metazoa
2574179795,s__Kitasatospora_mediocidica
2561511033,s__Acholeplasma_hippikon
2526164570,s__Ensifer_sp._ZNC0028
2565956555,s__Kutzneria_albida
649633040,s__Desulfurococcus_mucosus
2551306566,s__Ideonella_sp._B508-1
2511231181,s__Amycolatopsis_mediterranei
2512564004,s__Methylophaga_nitratireducenticrescens
2515154024,s__Streptococcus_ferus
2558860118,s__Ruminococcaceae_bacterium_AB4001
2511231187,s__Thermus_sp._CCB_US3_UF1
645058748,s__Neisseria_sicca
2541046951,s__Alteromonadaceae_bacterium_2052S.S.stab0a.01
2505679002,f__Blattabacteriaceae
2558860119,s__Lachnospiraceae_bacterium_V9D3004
2541046955,s__[Clostridium]_josui
2541046957,s__Aminiphilus_circumscriptus
2551306563,s__Oscillibacter_ruminantium
2565956664,s__Acinetobacter_sp._NIPH_713
641228488,s__Deinococcus_geothermalis
2551306127,s__Streptomyces_sp._AA1529
2558860919,s__Actinomyces_sp._ICM54
2551306123,s__Vibrio_breoganii
2551306122,s__Lactobacillus_ingluviei
644736403,s__Rickettsia_peacockii
2558860913,s__Enterococcus_haemoperoxidus
2558860910,s__Enterococcus_villorum
2558860916,s__Enterococcus_gilvus
2558860917,s__Enterococcus_caccae
2558860914,s__Enterococcus_pallens
2558860915,s__Enterococcus_phoeniculicola
648276620,s__Atopobium_vaginae
2519899787,s__Bartonella_doshiae
2519899784,s__Pantoea_sp._Sc1
645951840,s__Alloprevotella_tannerae
2507262016,s__[Scytonema_hofmanni]_UTEX_2349
2508501098,s__Owenweeksia_hongkongensis
2534681666,s__Imtechella_halotolerans
2531839287,s__Facklamia_ignava
2590828658,s__Streptococcus_equi
651053061,s__Pseudonocardia_dioxanivorans
2531839284,s__Mycoplasma_alkalescens
2556921675,s__Ahrensia_sp._13_GOM-1096m
2561511095,s__Mycoplasma_simbae
2519899788,s__Bartonella_taylorii
2519899789,s__Bartonella_alsatica
2517093001,s__Bradyrhizobium_japonicum
2565956700,s__Acinetobacter_beijerinckii
2579778672,s__Comamonadaceae_bacterium_H1
2517287025,s__Paracoccus_sp._N5
2579778676,s__Gemmatimonas_sp._AP64
2519899515,s__Thioalkalivibrio_sp._ARh4
2515154154,s__Oligella_ureolytica
2565956544,o__Methanosarcinales
2565956702,s__Acinetobacter_tandoii
RSSA_PODAN,Fungi
640069318,s__Methanoculleus_marisnigri
RR2_ODOSI,Stramenopiles
2517093004,s__Kordiimonas_gwangyangensis
2568526619,s__Pseudoalteromonas_lipolytica
2547132082,s__Verminephrobacter_aporrectodeae
2512564009,s__Leisingera_methylohalidivorans
2517093007,s__Frankia_sp._BMG5.12
2541047558,s__Mariniradius_saccharolyticus
2541047557,s__Leptospira_alstonii
648276724,s__Shewanella_baltica
2541047555,s__Clostridium_sartagoforme
2541047554,s__Bacillus_nealsonii
648276723,s__Selenomonas_sp._oral_taxon_149
2565956543,s__Burkholderia_caribensis
642487181,s__Thermotoga_sp._RQ2
2510917028,s__Rhizobium_sp._CF122
2524614633,s__Streptococcus_hyovaginalis
2524614632,s__Flavobacterium_suncheonense
2524614631,s__Desulfovibrio_inopinatus
2510917020,s__Caulobacter_sp._AP07
2524614637,s__Sulfolobales_archaeon_Acd1
2524614636,s__Bacillus_panaciterrae
2524614634,s__Tetragenococcus_muriaticus
2510065062,s__Actinospica_robiniae
2524614758,s__Actinobaculum_urinale
2534681797,s__Propionibacterium_humerusii
RR2_PHAAO,Viridiplantae
2534681962,f__Burkholderiaceae
2565956542,s__Actinomyces_israelii
2582581024,s__Rhodoferax_saidenbachensis
2582581027,s__Kozakia_baliensis
2563367175,s__Roseivivax_halodurans
2531839093,s__Halococcus_morrhuae
2524614816,s__Desulfovibrio_acrylicus
2524614815,s__Stappia_stellulata
646564504,s__Anabaena_variabilis
645951872,s__Ureaplasma_urealyticum
650716105,s__Weissella_koreensis
650716104,s__Vibrio_anguillarum
650716103,s__Verrucosispora_maris
650716102,s__Treponema_primitia
650716101,s__Treponema_paraluiscuniculi
650716100,s__Treponema_brennaborense
2585427836,s__Flavobacterium_sp._KJJ
2585427837,s__Flavobacterium_succinicans
2585427834,s__Chryseobacterium_hispalense
646564506,s__Arcobacter_nitrofigilis
2585427832,s__Candidatus_Magnetobacterium_casensis
2585427833,s__Cellulomonas_sp._HZM
2585427830,s__Aquimarina_megaterium
646564501,s__Aciduliprofundum_boonei
2571042922,s__Methanomicrobium_mobile
2556921665,s__Butyrivibrio_sp._MC2021
637000205,s__Pelodictyon_luteolum
2585427838,s__Halomonas_zincidurans
2513237286,s__Lactobacillus_parafarraginis
2551306658,s__Herbaspirillum_sp._B39
2540341245,s__Sporocytophaga_myxococcoides
2551306655,s__Azospirillum_sp._B4
2551306654,s__Flavobacterium_sp._B17
2551306657,s__Methanobrevibacter_boviskoreani
2551306656,s__Methylobacterium_sp._B1
2585428095,s__Chryseobacterium_sp._YR005
2585428094,s__Herbiconiux_sp._YR403
2512564067,s__Rickettsia_montanensis
2512564064,s__Rickettsia_rhipicephali
642555172,p__Elusimicrobia
2551306499,s__Nafulsella_turpanensis
2551306498,s__Paenibacillus_sp._PAMC_26794
650716033,s__Desulfotomaculum_ruminis
650716032,s__Delftia_sp._Cs1-4
650716031,s__Cupriavidus_necator
650716030,s__Corynebacterium_ulcerans
650716037,s__Francisella_sp._TX077308
2512564069,s__Deinococcus_gobiensis
650716034,s__Eggerthella_sp._YY7918
643692030,s__Persephonella_marina
2524023182,s__Fictibacillus_macauensis
2513237288,s__Acetobacteraceae_bacterium_AT-5844
2596583511,s__Thiohalorhabdus_denitrificans
2513237270,s__Neisseria_shayeganii
643692037,s__Staphylococcus_carnosus
646564509,s__[Bacillus]_selenitireducens
2548877013,s__Streptomyces_sp._DUT180
RSSA_MAGO7,Fungi
2548877016,s__Brevibacterium_massiliense
646311968,s__Xylanimonas_cellulosilytica
2531839681,s__Kosakonia_radicincitans
2576861796,s__Nitrincola_lacisaponensis
2576861795,s__Microbacterium_sp._CH12i
2585427949,s__Bacteroides_salyersiae
2576861793,s__Burkholderia_sp._lig30
2576861791,s__Brachybacterium_phenoliresistens
2576861790,s__Psychrobacter_sp._JCM_18903
2516143002,s__Methylobacterium_sp._77
2585427943,s__Streptomyces_olindensis
2501651205,s__Colwellia_sp._MT41
651053079,s__Yersinia_enterocolitica
2585427945,s__Streptomyces_sp._NTK_937
643886183,s__Dethiobacter_alkaliphilus
2602041640,s__Marinimicrobium_sp._LS-A18
643886188,s__Catonella_morbi
640753002,s__Alkaliphilus_metalliredigens
640753003,s__Anaeromyxobacter_sp._Fw109-5
2596583602,s__Desulfobotulus_alkaliphilus
640753001,s__Actinobacillus_succinogenes
640753006,s__Bacillus_cytotoxicus
2596583605,s__alpha_proteobacterium_JLT2015
2596583606,s__Fibrobacter_succinogenes
2537561840,s__Rhodanobacter_fulvus
649633006,s__Arthrobacter_arilaitensis
2558309115,s__Bacteroides_sp._3_2_5
646311910,s__Bifidobacterium_dentium
646564571,s__Stackebrandtia_nassauensis
646311912,s__Blattabacterium_sp._(Periplaneta_americana)
646564573,s__Staphylothermus_hellenicus
2547132264,s__Acetobacter_aceti
646564576,s__Streptomyces_scabiei
646564577,s__Syntrophothermus_lipocalidus
646564578,s__Thermincola_potens
2554235236,s__Bacillus_sp._SB47
2554235235,s__Bacillus_sp._NSP9.1
2513237297,s__Ornithinibacillus_scapharcae
2513237290,s__Rhodococcus_imtechensis
2554235232,s__Exiguobacterium_sp._8-11-1
2513237292,s__Pseudomonas_sp._S9
2513237293,s__gamma_proteobacterium_HIMB55
650716001,s__Acidianus_hospitalis
2595698212,s__Thiohalospira_halophila
2595698215,s__Curtobacterium_sp._UNCCL20
2523533552,s__Alicyclobacillus_herbarius
2595698216,s__Lachnospiraceae_bacterium_XBD2001
2521172718,s__Brachyspira_pilosicoli
2548877165,s__Stenotrophomonas_sp._CC22-02
2548877166,s__Mycobacterium_mucogenicum
2593339241,s__Ruminococcaceae_bacterium_YRB3002
2504643013,s__Crinalium_epipsammum
2504643012,s__Pseudanabaena_sp._PCC_7367
2547132138,s__Bacillus_timonensis
2547132139,s__Paenibacillus_senegalensis
2541047011,s__Actinomyces_sp._HPA0247
2541047016,s__Propionibacterium_sp._HGH0353
2541047017,s__Streptomyces_sp._HPH0547
2541047015,s__Dermabacter_sp._HFH0086
2513237346,s__Vibrio_ordalii
2513237347,s__Lactobacillus_kisonensis
2541047018,s__Atopobium_sp._oral_taxon_199
2547132133,s__Alistipes_timonensis
2537561593,s__Haloferax_sp._BAB2207
2537561592,s__Arthrobacter_crystallopoietes
2537561591,s__Moraxella_macacae
2547132137,s__Kurthia_massiliensis
649633036,s__Desulfobulbus_propionicus
RR2_RANMC,Viridiplantae
2524023059,s__Aquimarina_muelleri
2524023058,s__Oceanospirillum_beijerinckii
2600255044,s__Leptotrichia_sp._oral_taxon_879
2506783068,s__Methanofollis_liminatans
643886051,s__Lactobacillus_paracasei
2513237181,s__Caldisericum_exile
2513237182,s__Paenibacillus_mucilaginosus
643886055,s__Anaerococcus_tetradius
2513237186,s__Halobacillus_halophilus
2562617190,s__Lachnospiraceae_bacterium_2_1_46FAA
2515154012,s__Mycobacterium_hassiacum
2515154013,s__Streptococcus_massiliensis
2515154010,s__Streptococcus_merionis
2515154011,s__Longispora_albida
2515154016,s__Catelliglobosispora_koreensis
2515154017,s__Actinoplanes_globisporus
2515154014,s__Corynebacterium_ciconiae
2515154015,s__Actinomycetospora_chiangmaiensis
2515154018,s__Corynebacterium_lubricantis
2515154019,s__Aggregatibacter_actinomycetemcomitans
651324044,s__Kingella_kingae
2565956686,s__Acinetobacter_sp._NIPH_236
2523533606,s__Flavobacterium_filum
2556921655,s__Bacillus_bogoriensis
2516143104,s__Desulfurococcus_amylolyticus
2507262028,s__Wolbachia_persica
RR2_ANEMR,Viridiplantae
637000184,s__Mycoplasma_pulmonis
2507262027,s__Methylosinus_trichosporium
2548876785,s__Pseudoalteromonas_haloplanktis
637000187,s__Natronomonas_pharaonis
637000180,s__Mycoplasma_mobile
637000117,s__Fusobacterium_nucleatum
RR2_NEPOL,Viridiplantae
2563366550,s__Mycobacterium_kansasii
2518645532,s__Candidatus_Nitrosopumilus_koreensis
2548877031,s__Marinilabilia_salmonicolor
2519103028,s__Sediminibacterium_sp._C3
2518645537,s__Mycobacterium_smegmatis
651324040,s__Halomonas_sp._TD01
2576861579,s__Frankia_sp._BMG5.23
RR2A_ACUOB,Viridiplantae
2576861570,s__Firmicutes_bacterium_ASF500
2576861779,s__Microbacterium_oleivorans
2523231065,s__Oceanobacter_kriegii
2523231066,s__Oceanospirillum_maris
647000216,s__Brevibacterium_mcbrellneri
2523231061,s__Gelidibacter_mesophilus
2523231062,s__Geothrix_fermentans
2523231063,s__Mesonia_mobilis
2576861770,s__Lactobacillus_composti
2576861773,s__Lysobacter_capsici
2576861775,s__Lactobacillus_farraginis
647000218,s__Bulleidia_extructa
2600254956,s__Mycobacterium_simiae
2513237296,s__Bacillus_sp._5B6
2556921113,s__Brackiella_oedipodis
2600254953,s__endosymbiont_of_Tevnia_jerichonana
2517093040,s__Xanthobacter_sp._126
2600254951,s__Clostridium_pasteurianum
2517093042,s__Mastigocladopsis_repens
2597489882,s__Campylobacter_fetus
RR2_PHAVU,Viridiplantae
2597489880,s__Actinobacillus_suis
2599185259,s__Legionella_quinlivanii
2515154122,s__Burkholderia_sp._JPY251
2565956599,s__Streptomyces_sp._GXT6
2515154120,s__Leptotrichia_wadei
2515154121,s__Caldibacillus_debilis
2565956594,s__Prevotella_aurantiaca
648028026,s__Ferrimonas_balearica
2516143070,s__Candidatus_Arthromitus_sp._SFB-mouse
2565956590,s__Bacillus_mannanilyticus
2565956591,s__Bacteroides_acidifaciens
2515154128,s__Salinispora_pacifica
2505679005,s__Pyrolobus_fumarii
640069316,s__Methanococcus_maripaludis
2562617099,s__Oribacterium_parvum
RR2_LEMMI,Viridiplantae
2599185263,s__Chitinimonas_taiwanensis
640069310,s__Desulfotomaculum_reducens
2545824564,s__Cellulomonas_sp._KRMCY2
2562617090,s__Marvinbryantia_formatexigens
646206251,s__Coprobacillus_sp._D7
RSSA_NOSCE,Fungi
2579778523,s__Carnobacterium_sp._WN1374
646206254,s__Fusobacterium_mortiferum
646206255,s__Helicobacter_winghamensis
2562617096,s__Blautia_hansenii
2562617097,s__Providencia_rettgeri
2540341032,s__Herbaspirillum_frisingense
647000328,s__Streptomyces_griseus
2537561976,s__Streptomyces_gancidicus
2509601048,s__Natrinema_pellirubrum
2540341034,s__Lactobacillus_oris
2540341035,s__Methylobacterium_sp._GXF4
2509601046,s__Geminocystis_herdmanii
2561511102,s__Acidiphilium_angustum
2561511100,s__Mesoplasma_photuris
2509601042,s__Jiangella_gansuensis
647533193,s__Parascardovia_denticolens
641228485,s__Chloroflexus_aurantiacus
2513237199,s__Rubrivivax_gelatinosus
2509276047,s__Oscillatoria_sp.
643886061,s__Lactobacillus_fermentum
2513237306,s__Oribacterium_asaccharolyticum
641228483,s__Caldivirga_maquilingensis
2565956525,s__[Clostridium]_aminophilum
2558860181,s__Spiroplasma_mirum
2515154110,s__Porphyromonas_levii
2540341247,s__Oceanicola_sp._HL-35
2597490209,s__Corynebacterium_ureicelerivorans
647533197,s__Prevotella_sp._oral_taxon_299
645951865,s__Lactobacillus_helveticus
2531839206,s__Thauera_sp._63
648276710,s__Peptoniphilus_duerdenii
642979323,s__Anaerococcus_hydrogenalis
641736205,s__Alistipes_putredinis
642979321,s__Collinsella_stercoris
RSSA2_VANPO,Fungi
2558309149,s__Mucispirillum_schaedleri
650716065,s__Myxococcus_fulvus
642555142,s__Natranaerobius_thermophilus
2545824542,s__Acholeplasma_granularum
642555148,s__Porphyromonas_gingivalis
2574180439,s__Thermomicrobiales_bacterium_KI4
2512564013,s__Brevibacillus_sp._BC25
2593339210,s__Eubacterium_ruminantium
2593339213,s__Peptostreptococcaceae_bacterium_pGA-8
2516653045,s__Indibacter_alkaliphilus
2568526663,s__Wolbachia_endosymbiont_of_Drosophila_melanogaster
2593339214,s__Basfia_succiniciproducens
2593339217,s__Ruminococcaceae_bacterium_P7
2593339216,s__Lachnospiraceae_bacterium_C10
2545555870,s__Ruminococcaceae_bacterium_LM158
2547132177,s__Bartonella_birtlesii
2515154175,s__Niabella_aurantiaca
2518285616,s__Brachymonas_chironomi
2599185335,s__Desulfovibrio_ferrireducens
2518285615,s__Anaeromusa_acidaminophila
2568526116,s__Afipia_sp._NBIMC_P1-C1
640069313,s__Herminiimonas_arsenicoxydans
647533198,s__Prevotella_sp._oral_taxon_317
644736377,s__Kangiella_koreensis
643886111,s__Bacteroides_cellulosilyticus
2576861808,s__Methanoculleus_sp._MH98A
2576861807,s__Halostagnicola_sp._A56
2531839549,s__Rhodopirellula_maiorica
2576861805,s__Burkholderia_sp._MP-1
2579779048,s__Thaumarchaeota_archaeon_MY2
2524023154,s__Pseudorhodobacter_ferrugineus
2524614552,s__Streptomyces_sp._142MFCol3.1
2576861800,s__Geobacillus_sp._CAMR5420
2541048003,s__Actinomyces_sp._oral_taxon_172
2523231085,s__Desulfospira_joergensenii
2548876974,s__Cronobacter_malonaticus
2579778889,s__Sphingobacterium_sp._H1ai
2519899669,s__Peptostreptococcus_anaerobius
2548876979,s__Ruminococcus_sp._JC304
648276712,s__Peptostreptococcus_stomatis
643692009,s__Borrelia_bavariensis
RSSA_LEIIN,Euglenozoa
2517572167,s__Streptomyces_sp._CNT372
2565956699,s__Acinetobacter_rudis
643348564,s__Methylobacterium_nodulans
2529292862,s__Yersinia_pestis
643348562,s__Macrococcus_caseolyticus
643348563,s__Methylobacterium_extorquens
2585427555,s__Geodermatophilus_sp._DSM_44513
2576861511,s__Enterobacter_sp._MGH_5
2585427557,s__Micromonospora_echinospora
2588253916,s__Cyclobacteriaceae_bacterium_AK24
2565956696,s__Acinetobacter_soli
2597490171,s__Sphingobium_sp._ba1
2597490173,s__Wolbachia_endosymbiont_of_Onchocerca_volvulus
2585427559,s__Micromonospora_olivasterospora
2585427558,s__Micromonospora_endolithica
RSSA_PLAKH,Alveolata
2563367223,s__Nitrincola_sp._AK23
2565956694,s__Acinetobacter_gerneri
638154518,s__Sulfolobus_solfataricus
645058738,s__Selenomonas_flueggei
2561511058,s__Mycoplasma_anseris
2579779168,s__Bosea_sp._UNC402CLCol
645058731,s__Neisseria_gonorrhoeae
637000075,s__Chromohalobacter_salexigens
2558860909,s__Enterococcus_asini
2558860908,s__Enterococcus_malodoratus
2531839472,s__Haemophilus_paraphrohaemolyticus
2547132172,s__Piscirickettsia_salmonis
RSSA1_VANPO,Fungi
2565956691,s__Acinetobacter_sp._ANC_3789
2588253855,s__Bartonella_quintana
2531839478,s__Sulfuricella_denitrificans
2537562121,s__Lactobacillus_equicursoris
2524023159,s__Atopococcus_tabaci
644736411,s__Thermococcus_gammatolerans
644736412,s__Thermococcus_sibiricus
2558860906,s__Enterococcus_mundtii
2531839273,s__Selenomonas_sp._FOBRC9
638154519,s__Sulfolobus_tokodaii
645951857,s__Campylobacter_gracilis
2531839276,s__Thauera_phenylacetica
2531839277,s__Thauera_linaloolentis
2531839274,s__Selenomonas_sp._FOBRC6
2519899792,s__Bartonella_washoensis
2551306414,s__Pseudomonas_sp._313
2531839279,s__Capnocytophaga_sp._oral_taxon_335
651053071,s__Staphylococcus_lugdunensis
650377973,s__Sphaerochaeta_globosa
2523533581,s__Gryllotalpicola_ginsengisoli
2523533582,s__Oceanicaulis_alexandrii
2523533583,s__Humibacter_albus
2523533584,s__Dermatophilus_congolensis
2523533585,s__Rheinheimera_baltica
2585428017,s__Bacillus_manliponensis
650377974,s__Staphylococcus_pseudintermedius
2523533588,s__Mycoplasma_gallisepticum
2562617014,s__Lachnospiraceae_bacterium_AC2014
651324106,s__Streptomyces_griseoaurantiacus
RR2_PHATC,Stramenopiles
649989956,s__Kingella_denitrificans
RSSA_SCHJA,Metazoa
2524614798,s__Brevundimonas_aveniformis
2537561795,s__Streptomyces_ipomoeae
2524614595,s__Bacillus_chagannorensis
651324076,s__Candidatus_Nitrosoarchaeum_koreensis
651324104,s__Streptococcus_sp._oral_taxon_056
2512047064,s__Mycoplasma_anatis
2519899539,s__Dehalobacter_sp._CF
2523533569,s__Desulfurobacterium_sp._TC5-1
RSSA_PLAYO,Alveolata
650377991,s__Marinobacter_adhaerens
2551306067,s__Vibrio_rumoiensis
2523533560,s__Pseudomonas_azotifigens
648276735,s__Streptococcus_mitis
2519899535,s__Acidovorax_sp._KKS102
638154517,s__Sulfolobus_acidocaldarius
2503508007,s__Pseudothermotoga_thermarum
651324108,s__Weissella_cibaria
2597489935,s__Thalassolituus_oleivorans
2524614648,s__Oenococcus_kitaharae
2524614649,s__Sphingomonas_jaspsi
2512875013,s__Thermocrinis_ruber
2582581239,s__Erwinia_sp.
2524614644,s__Globicatella_sulfidifaciens
2524614645,s__Runella_zeae
2503508009,s__Mahella_australiensis
2524614643,s__Zooshikella_ganghwensis
2512875015,s__Saccharibacillus_sacchari
RSSA_MONBE,Choanoflagellida
RSSA_ASHGO,Fungi
2600255106,s__Clostridiales_bacterium_S7-1-4
RR2_JASNU,Viridiplantae
2518645508,s__Arthrobacter_sp._H20
2556921673,s__Mannheimia_granulomatis
RSSA_NEUCR,Fungi
2548876990,s__Ureibacillus_thermosphaericus
2523231040,s__Gordonia_malaquae
2548876997,s__Pseudoalteromonas_flavipulchra
2548876994,s__Herbaspirillum_lusitanum
2548876995,s__Fischerella_muscicola
2526164783,s__Streptomyces_sp._CNS606
2524614867,s__Psychromonas_hadalis
2524614865,s__Paracoccus_zeaxanthinifaciens
2524614862,s__Silanimonas_lenta
2526164786,s__Pseudomonas_chlororaphis
2524614860,s__Actinomyces_slackii
