seqname,tax_id
RK10_TOBAC,Viridiplantae
RK10_ARATH,Viridiplantae
RK10_SPIOL,Viridiplantae
RM11_YEAST,Fungi
RM10_DROME,Metazoa
RM10_MOUSE,Metazoa
RM10_RAT,Metazoa
RM10_DROPS,Metazoa
RM10_DANRE,Metazoa
RM10_BOVIN,Metazoa
RM10_HUMAN,Metazoa
RLA0_YEAST,Fungi
RLA0_PODAS,Fungi
RLA0_SCHPO,Fungi
1,s__Synechococcus_sp.
2,s__Myxococcus_stipitatus
3,s__Nitrosomonas_cryotolerans
4,s__Thermosphaera_aggregans
5,s__Azoarcus_toluclasticus
6,s__Candidatus_Accumulibacter_sp._BA-92
7,s__Acaryochloris_sp._CCMEE_5410
8,s__Prevotella_corporis
9,s__Prochloron_didemni
10,s__Indibacter_alkaliphilus
11,s__Sphingobium_sp._KK22
12,s__Blautia_wexlerae
13,s__Lachnospiraceae_bacterium_NK4A179
14,s__Microbacterium_sp.
15,s__Carnobacterium_gallinarum
16,s__Kozakia_baliensis
17,s__Pyrobaculum_calidifontis
18,s__Anabaena_sp._90
19,s__Aquimarina_sp._SW150
20,s__Vulcanisaeta_moutnovskia
