1	d__Bacteria;p__Cyanobacteria;c__[Chroococcales];o__Chroococcales;f__[Synechococcus];g__Synechococcus;s__Synechococcus_sp.
2	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__Myxococcus_stipitatus
3	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas_cryotolerans
4	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Thermosphaera;s__Thermosphaera_aggregans
5	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Azoarcus;s__Azoarcus_toluclasticus
6	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__[Candidatus_Accumulibacter];f__[Candidatus_Accumulibacter];g__Candidatus_Accumulibacter;s__Candidatus_Accumulibacter_sp._BA-92
7	d__Bacteria;p__Cyanobacteria;c__[Chroococcales];o__Chroococcales;f__[Acaryochloris];g__Acaryochloris;s__Acaryochloris_sp._CCMEE_5410
8	d__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_corporis
9	d__Bacteria;p__Cyanobacteria;c__[Prochlorales];o__Prochlorales;f__Prochloraceae;g__Prochloron;s__Prochloron_didemni
10	d__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__Indibacter;s__Indibacter_alkaliphilus
11	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__Sphingobium_sp._KK22
12	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia;s__Blautia_wexlerae
13	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Lachnospiraceae_bacterium_NK4A179];s__Lachnospiraceae_bacterium_NK4A179
14	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__Microbacterium_sp.
15	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium;s__Carnobacterium_gallinarum
16	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__Kozakia;s__Kozakia_baliensis
17	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Pyrobaculum;s__Pyrobaculum_calidifontis
18	d__Bacteria;p__Cyanobacteria;c__[Nostocales];o__Nostocales;f__Nostocaceae;g__Anabaena;s__Anabaena_sp._90
19	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aquimarina;s__Aquimarina_sp._SW150
20	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Vulcanisaeta;s__Vulcanisaeta_moutnovskia
21	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Thermoproteales;f__Thermoproteaceae;g__Vulcanisaeta;s__Vulcanisaeta_moutnovskia
