seqname,tax_id
2545555870,s__Ruminococcaceae_bacterium_LM158
2523231054,s__Pedobacter_oryzae
2518285616,s__Brachymonas_chironomi
2599185335,s__Desulfovibrio_ferrireducens
2518285615,s__Anaeromusa_acidaminophila
650716009,s__Amycolicicoccus_subflavus
2516653040,s__Dolichospermum_circinale
2576861808,s__Methanoculleus_sp._MH98A
2576861807,s__Halostagnicola_sp._A56
2579779048,s__Thaumarchaeota_archaeon_MY2
2524023154,s__Pseudorhodobacter_ferrugineus
2524614552,s__Streptomyces_sp._142MFCol3.1
RS15_PODAS,Fungi
2523231085,s__Desulfospira_joergensenii
2548876977,s__Rhodococcus_sp._P14
2519899669,s__Peptostreptococcus_anaerobius
2548876979,s__Ruminococcus_sp._JC304
648276712,s__Peptostreptococcus_stomatis
2516653017,s__Rhodopseudomonas_palustris
641736133,s__Dorea_formicigenerans
643348564,s__Methylobacterium_nodulans
643348565,s__Methylocella_silvestris
643348562,s__Macrococcus_caseolyticus
2585427555,s__Geodermatophilus_sp._DSM_44513
2585427554,s__Geodermatophilus_normandii
2585427557,s__Micromonospora_echinospora
2588253916,s__Cyclobacteriaceae_bacterium_AK24
2597490171,s__Sphingobium_sp._ba1
2597490173,s__Wolbachia_endosymbiont_of_Onchocerca_volvulus
2585427559,s__Micromonospora_olivasterospora
640427135,s__Pyrobaculum_arsenaticum
2505679089,s__Cellulomonas_fimi
645058738,s__Selenomonas_flueggei
RR19_GUITH,Cryptophyta
637000074,s__Chromobacterium_violaceum
645058736,s__Clostridium_carboxidivorans
645058731,s__Neisseria_gonorrhoeae
638341106,s__Idiomarina_baltica
637000075,s__Chromohalobacter_salexigens
2558860909,s__Enterococcus_asini
2558860908,s__Enterococcus_malodoratus
2565956691,s__Acinetobacter_sp._ANC_3789
2588253855,s__Bartonella_quintana
2531839478,s__Sulfuricella_denitrificans
2537562121,s__Lactobacillus_equicursoris
644736411,s__Thermococcus_gammatolerans
644736412,s__Thermococcus_sibiricus
2558860906,s__Enterococcus_mundtii
2531839273,s__Selenomonas_sp._FOBRC9
645951857,s__Campylobacter_gracilis
2531839277,s__Thauera_linaloolentis
651324102,s__Streptococcus_parauberis
651053077,s__Thiomonas_arsenitoxydans
651053071,s__Staphylococcus_lugdunensis
650377973,s__Sphaerochaeta_globosa
2523533581,s__Gryllotalpicola_ginsengisoli
2523533582,s__Oceanicaulis_alexandrii
2523533583,s__Humibacter_albus
2523533584,s__Dermatophilus_congolensis
2585428017,s__Bacillus_manliponensis
2523533587,s__Acholeplasma_axanthum
2523533588,s__Mycoplasma_gallisepticum
2523533589,s__Mycoplasma_orale
RR19_EUGLO,Euglenozoa
651324106,s__Streptomyces_griseoaurantiacus
2524614798,s__Brevundimonas_aveniformis
2524614595,s__Bacillus_chagannorensis
2519899539,s__Dehalobacter_sp._CF
2523533568,s__Pseudomonas_sp._URMO17WK12:I3
2523533569,s__Desulfurobacterium_sp._TC5-1
650377991,s__Marinobacter_adhaerens
2523533560,s__Pseudomonas_azotifigens
2523533561,s__Pseudomonas_taiwanensis
2519899535,s__Acidovorax_sp._KKS102
2503508007,s__Pseudothermotoga_thermarum
2524614648,s__Oenococcus_kitaharae
2524614649,s__Sphingomonas_jaspsi
2512875013,s__Thermocrinis_ruber
2582581239,s__Erwinia_sp.
2524614644,s__Globicatella_sulfidifaciens
2524614645,s__Runella_zeae
2503508009,s__Mahella_australiensis
2524614643,s__Zooshikella_ganghwensis
2512875015,s__Saccharibacillus_sacchari
2548876999,s__Staphylococcus_vitulinus
RT19_SCHPO,Fungi
2548876997,s__Pseudoalteromonas_flavipulchra
2548876995,s__Fischerella_muscicola
2526164783,s__Streptomyces_sp._CNS606
2524614865,s__Paracoccus_zeaxanthinifaciens
2524614862,s__Silanimonas_lenta
2524614863,s__Clostridium_halophilum
2524614860,s__Actinomyces_slackii
2602041911,s__Nesterenkonia_sp._NP1
2558309106,s__Roseomonas_mucosa
2524614868,s__Xylella_fastidiosa
2524614869,s__Aquaspirillum_serpens
2585427825,s__Pedobacter_sp._R20-19
2502790011,s__Beggiatoa_sp._'Orange_Guaymas'
2585427821,s__Clostridiales_bacterium_VE202-29
2502790015,s__Aminomonas_paucivorans
2585427823,s__Borrelia_persica
2502790017,s__Methanosalsum_zhilinae
2524614803,s__Propionibacterium_acidifaciens
2585427829,s__Tomitella_biformata
2588253738,s__Palaeococcus_pacificus
2585427843,s__Pediococcus_pentosaceus
2565956556,s__Borrelia_hermsii
2551306663,s__Sedimentibacter_sp._B4
2551306666,s__Pseudomonas_alcaliphila
2551306667,s__Streptomyces_bottropensis
2531839653,s__Morganella_morganii
2531839654,s__Nitrospina_gracilis
RS153_ARATH,Viridiplantae
2522572201,s__Eudoraea_adriatica
2522572202,s__Weissella_halotolerans
650716028,s__Collimonas_fungivorans
650716029,s__Corynebacterium_resistens
2551306465,s__Bartonella_rattimassiliensis
638154512,s__Picrophilus_torridus
2551306468,s__Pseudomonas_nitroreducens
650716027,s__Clostridium_sp._SY8519
650716020,s__Carnobacterium_sp._17-4
2521172697,s__Myxococcus_stipitatus
650716022,s__Chlamydia_pecorum
2540341241,s__Hippea_sp._KM1
RR19_OLTVI,Viridiplantae
2523231070,s__Propionicicella_superfundia
2524023129,s__Paenibacillus_pinihumi
RR19_DIOEL,Viridiplantae
2554235426,s__Corynebacterium_argentoratense
2521172691,s__Alcanivorax_dieselolei
2554235424,s__Candidatus_Methanomassiliicoccus_intestinalis
2551306681,s__Nocardiopsis_xinjiangensis
2551306686,s__Comamonas_sp._B-9
RR19_MORIN,Viridiplantae
2548877001,s__Schlesneria_paludicola
2548877000,s__Zavarzinella_formosa
2585427959,s__Erythrobacter_sp._JL475
643886199,s__Blautia_hydrogenotrophica
638154513,s__Pyrobaculum_aerophilum
649989957,s__Lachnospiraceae_bacterium_5_1_63FAA
2585427955,s__Polaromonas_glacialis
643886196,s__Desulfonatronospira_thiodismutans
643886197,s__Bacteroides_coprophilus
2558860112,s__Pseudonocardia_acaciae
2558860114,s__Exiguobacterium_marinum
2558860115,s__Bifidobacterium_pseudolongum
2600255125,s__Paenibacillus_sp._G4
2600255127,s__Halococcus_sp._197A
2600255126,s__Rhodococcus_sp._AW25M09
2600255121,s__Thermotoga_neapolitana
2600255122,s__Coxiella_burnetii
640753037,s__Nitratiruptor_sp._SB155-2
640753036,s__Methanococcus_vannielii
640753034,s__Methanococcus_aeolicus
640753033,s__Marinomonas_sp._MWYL1
2531839543,s__Haemophilus_sputorum
640753031,s__Kineococcus_radiotolerans
640753039,s__Parabacteroides_distasonis
646311965,s__Veillonella_parvula
2582580768,s__Staphylococcus_sciuri
2513237281,s__Flavobacteriaceae_bacterium_HQM9
641522648,s__Shewanella_halifaxensis
646564501,s__Aciduliprofundum_boonei
646311960,s__Sulfurospirillum_deleyianum
646311963,s__Thermomonospora_curvata
646311962,s__Thermobaculum_terrenum
641522643,s__Opitutus_terrae
641522640,s__Microcystis_aeruginosa
2582580765,s__Geobacillus_thermoglucosidasius
2582580764,s__Hyphomonas_sp._L-53-1-40
2582580767,s__Burkholderia_acidipaludis
2579779085,s__Zhouia_amylolytica
2602041640,s__Marinimicrobium_sp._LS-A18
2602041643,s__Prevotella_sp._S7_MS_2
2548877170,s__Mesoplasma_seiffertii
RR19_ANTFO,Viridiplantae
2541047000,s__Corynebacterium_pyruviciproducens
2541047002,s__Treponema_vincentii
2513237359,s__Olsenella_sp._oral_taxon_809
2513237358,s__Facklamia_languida
2541047007,s__Mycobacterium_yongonense
2541047006,s__Pseudoalteromonas_rubra
2513237357,s__Helcococcus_kunzii
2547132124,s__Alistipes_senegalensis
2513237351,s__Mesorhizobium_alhagi
2513237353,s__Citreicella_sp._357
2509887024,s__Calothrix_desertica
2600255050,s__Lactococcus_garvieae
2551306518,s__Bacillus_sp._WBUNB009
649633036,s__Desulfobulbus_propionicus
2523533617,s__Paenibacillus_harenae
643886046,s__Lactobacillus_johnsonii
643886047,s__Lactobacillus_ultunensis
643886044,s__Lactobacillus_hilgardii
2524023156,s__Conchiformibius_kuhniae
2524023157,s__Desulfomicrobium_escambiense
649989909,s__Bacillus_sp._2_A_57_CT2
2524023155,s__Lactobacillus_rossiae
2524023152,s__Azonexus_hydrophilus
2524023153,s__Halalkalibacillus_halophilus
2524023150,s__Agromyces_italicus
2524023151,s__Tepidiphilus_margaritifer
649989903,s__Actinomyces_sp._oral_taxon_178
649989901,s__Actinomyces_oris
2524023158,s__Desulfovibrio_bastinii
2524023159,s__Atopococcus_tabaci
637000171,s__Mycobacterium_sp._MCS
637000174,s__Mycoplasma_capricolum
637000179,s__Mycoplasma_hyopneumoniae
2507262031,s__Desulfitobacterium_dehalogenans
2537561870,s__Leptospira_licerasiae
RR19_JASNU,Viridiplantae
2523231079,s__Janthinobacterium_sp._HH01
2518645542,p__Euryarchaeota
2522125135,s__Streptomyces_sp._WMMB_322
2571042128,s__Bacillus_sonorensis
2522125134,s__Frankia_sp._Iso899
2518645548,s__Blattabacterium_sp._(Blaberus_giganteus)
647000207,s__Aerococcus_viridans
2527291626,s__Methylophaga_lonarensis
2563367139,s__Elizabethkingia_meningoseptica
2551306097,s__Alicycliphilus_sp._CRZ1
641380448,s__Clostridium_sp._L2-50
2556921100,s__Anoxybacillus_tepidamans
2517572073,s__Leptolyngbya_sp._PCC_6406
2506783031,f__Pseudomonadaceae
2556921109,s__Sphingomonas_sp._URHD0057
2504557005,s__Pseudanabaena_sp.
648028030,s__Halomonas_elongata
2558860240,s__Komagataeibacter_xylinus
637000317,s__Syntrophus_aciditrophicus
RR19_LOTJA,Viridiplantae
648028034,s__Hyphomicrobium_denitrificans
2517572074,s__Synechocystis_sp.
637000313,s__Synechococcus_sp._JA-3-3Ab
637000312,s__Synechococcus_sp._JA-2-3B'a(2-13)
648028039,s__Methanohalobium_evestigatum
2516143004,s__Desulfonatronum_lacustre
2517572075,s__Rhodobacterales_bacterium_HTCC2255
638341022,s__Brevibacterium_linens
640069326,s__Pyrobaculum_calidifontis
638341020,s__Blastopirellula_marina
2505679016,s__[Cellvibrio]_gilvus
2537561949,s__Prevotella_sp._oral_taxon_473
637000087,s__Cytophaga_hutchinsonii
637000082,s__Corynebacterium_diphtheriae
2558860241,s__Corynebacterium_casei
2521172628,s__Streptomyces_sp._351MFTsu5.1
2521172629,s__Nocardia_sp._348MFTsu5.1
637000316,s__Syntrophomonas_wolfei
2571042632,s__Halomonas_sp._BJGMM-B45
2565956587,s__Thermococcus_nautili
647000330,s__Turicibacter_sanguinis
2521172624,s__Agrobacterium_sp._224MFTsu3.1
647000337,s__Vibrio_furnissii
2521172626,s__Streptomyces_sp._303MFCol5.2
2597489894,s__Clostridium_senegalense
2515154051,s__Anaerophaga_thermohalophila
2515154132,s__Streptococcus_mutans
637000229,s__Cupriavidus_pinatubonensis
2563366719,s__Curtobacterium_sp._UNCCL17
637000227,s__Psychrobacter_cryohalolentis
2574180013,s__Asticcacaulis_sp._AC460
638341152,s__Polaribacter_irgensii
2574179809,s__Gilliamella_apicola
638341151,s__Photobacterium_sp._SKA34
638341157,s__Pseudoalteromonas_tunicata
640069327,s__Rhodobacter_sphaeroides
2600255235,s__Gemella_bergeri
642979338,s__Bacillus_coahuilensis
637000318,s__Caldanaerobacter_subterraneus
2540341245,s__Sporocytophaga_myxococcoides
641380424,s__Oceanibulbus_indolifex
641380427,s__[Clostridium]_leptum
2540341246,s__Thiomicrospira_kuenenii
641380421,s__Parvimonas_micra
2599185247,s__Mycoplasma_hyosynoviae
2545555869,s__Facklamia_sourekii
641380422,s__Coprococcus_eutactus
2597490301,s__Lactobacillus_brevis
2597490300,s__Eubacterium_ramulus
2562617165,s__Borrelia_spielmanii
2547132143,s__Streptomyces_acidiscabies
648276707,s__Paenibacillus_curdlanolyticus
643886103,s__Holdemania_filiformis
2509276061,s__Pleurocapsa_minor
2509276063,s__Aequorivita_sublithincola
2509276062,s__Solitalea_canadensis
2509276065,s__Deinococcus_peraridilitoris
2519899651,s__Acidobacteriaceae_bacterium_KBS_83
2509276067,s__Barnesiella_viscericola
2519899653,s__Rhodonellum_psychrophilum
644736393,s__Nakamurella_multipartita
644736392,s__Mycoplasma_conjunctivae
2579778878,s__Mycobacterium_africanum
644736396,s__Paenibacillus_sp._JDR-2
644736395,s__Neorickettsia_risticii
643348557,s__Halothermothrix_orenii
2551306418,s__Bacillus_sp._WBUNB001
643348555,s__Gluconacetobacter_diazotrophicus
643348554,s__Geobacter_daltonii
2585427561,s__Modestobacter_roseus
2585427562,s__Prauserella_rugosa
2531839124,s__Mycoplasma_flocculare
RS15_NAEGR,Heterolobosea
2503982047,s__Anabaena_cylindrica
2503982046,s__Peptoniphilus_asaccharolyticus
649633065,s__Marivirga_tractuosa
2503982041,s__alpha_proteobacterium_HIMB59
2503982040,p__Proteobacteria
2511231169,s__Pediococcus_claussenii
2513020047,s__Desulfurococcus_fermentans
645058727,s__Acidithiobacillus_caldus
2568526035,s__Hymenobacter_gelipurpurascens
645058720,s__Campylobacter_showae
643886218,s__Helicobacter_pullorum
638154508,s__Methanosarcina_acetivorans
2558860931,s__Prevotella_sp._ICM33
2558860932,s__Shuttleworthia_sp._MSX8B
2531839261,s__Natrialba_aegyptia
2531839260,s__Natrialba_hulunbeirensis
2531839185,s__Glaciecola_polaris
2556921657,s__Prolixibacter_bellariivorans
2556921655,s__Bacillus_bogoriensis
2524023163,s__Dyadobacter_alkalitolerans
2576861700,s__Listeria_floridensis
649633067,s__Methanothermus_fervidus
2523533597,s__Actinomyces_dentalis
2523533595,s__Thermonema_rossianum
2523533591,s__Rubellimicrobium_mesophilum
650377969,s__Ruminococcus_champanellensis
2523533599,s__Alloscardovia_omnicolens
2537561866,s__Halogranum_salarium
2528768146,s__Solimonas_soli
2540341242,s__Verrucomicrobia_bacterium_LP2A
2519103012,s__Deinococcus_apachensis
2508501052,s__Mycobacterium_tusciae
2508501051,s__Thiocystis_violascens
2523533579,s__Microbacterium_luticocti
2523533578,s__Gemella_cuniculi
650377989,s__butyrate-producing_bacterium_SS3/4
2551306079,s__Vibrio_tasmaniensis
2519899509,s__Rudaea_cellulosilytica
RR19_CYCTA,Viridiplantae
640612220,s__Roseobacter_sp._SK209-2-6
640612221,s__Roseobacter_sp._CCS2
650377986,s__Weeksella_virosa
2528768159,s__Alteromonadaceae_bacterium_Bs31
647533243,s__Verrucomicrobiae_bacterium_DG1235
2551306057,s__Staphylococcus_massiliensis
2582581225,s__Thermus_caliditerrae
2524614659,s__Brevundimonas_naejangsanensis
2524614658,s__Photobacterium_halotolerans
640612201,s__Cyanothece_sp._CCY0110
646564505,s__Arcanobacterium_haemolyticum
2524614654,s__Solobacterium_moorei
647533249,s__gamma_proteobacterium_NOR5-3
647533248,s__gamma_proteobacterium_HTCC5015
2524614651,s__Nocardioides_insulae
638154505,s__Methanocaldococcus_jannaschii
2523533550,s__Flavobacterium_frigidarium
2600255029,s__Alcanivorax_jadensis
2548876980,s__Staphylococcus_intermedius
2511231010,s__Pseudomonas_sp._GM25
2524614874,s__Pseudomonas_caeni
2524614877,s__Perlucidibaca_piscinae
2524614876,s__Chryseobacterium_caeni
2524614871,s__Butyrivibrio_fibrisolvens
2524614872,s__Arsenophonus_nasoniae
2585427810,s__Clostridiales_bacterium_VE202-08
2585427811,s__Clostridiales_bacterium_VE202-09
2585427812,s__Clostridiales_bacterium_VE202-13
2585427813,s__Clostridiales_bacterium_VE202-14
2524614879,s__Paenibacillus_alginolyticus
2585427817,s__Clostridiales_bacterium_VE202-21
640427134,s__Psychrobacter_sp._PRwf-1
2545824774,s__Megasphaera_sp._BL7
2547132200,s__Wolbachia_endosymbiont_of_Diaphorina_citri
2576861008,s__Brevibacillus_agri
2551306676,s__Novosphingobium_sp._B-7
2551306673,s__Erwinia_toletana
2541046999,s__Paenisporosarcina_sp._HGH0030
2551306671,s__Lysobacter_antibioticus
2551306670,s__Rhodopseudomonas_sp._B29
2522125098,s__Tolumonas_sp._BRL6-1
2541046990,s__Nocardioides_sp._CF8
2522572193,s__Thermus_antranikianii
2551306679,s__Nocardiopsis_salina
2551306678,s__Nocardiopsis_chromatogenes
2602041858,s__Agarivorans_albus
644736326,s__Anaerococcus_prevotii
2551306473,s__Pedobacter_arcticus
2522572192,s__Streptomyces_flavidovirens
2551306475,s__Collinsella_sp._GD3
2551306541,s__Peptoniphilus_rhinitidis
RS15_HUMAN,Metazoa
2531839487,s__Halosimplex_carlsbadense
643692055,s__Wolbachia_sp._wRi
643692052,s__Tolumonas_auensis
643692050,s__Sulfurihydrogenibium_azorense
643692051,s__Thauera_sp._MZ1T
2551306696,s__Caldicellulosiruptor_sp._F32
2585427961,s__Anditalea_andensis
2524614672,s__Saccharospirillum_impatiens
640753029,s__Ignicoccus_hospitalis
2600255113,s__Prochloron_didemni
2600255116,s__Leptospirillum_sp._Group_II_'C75'
RR19_SINAL,Viridiplantae
640753026,s__Fervidobacterium_nodosum
RR19_PINTH,Viridiplantae
2582581005,s__Acetobacter_papayae
2582581004,s__Pseudomonas_otitidis
2582581003,s__Campylobacter_sp._CIT045
646564516,s__Candidatus_Puniceispirillum_marinum
646564511,s__Kyrpidia_tusciae
2582580755,s__Moraxella_bovoculi
2600255229,s__Lactobacillus_acidophilus
2582580751,s__Nocardioides_sp.
641228502,s__Renibacterium_salmoninarum
2602041674,s__Loktanella_cinnabarina
2524614770,s__Kaistia_adipata
2537561770,s__Helicobacter_pylori
639633021,s__Clostridium_novyi
639633020,s__Chlorobium_phaeobacteroides
641228500,s__Petrotoga_mobilis
639633026,s__Halorhodospira_halophila
2574179741,s__Mycoplasma_moatsii
2513237362,s__Streptococcus_sp._SK643
2513237365,s__Ectothiorhodospira_sp._PHS-1
2513237367,s__Clostridium_sp._7_3_54FAA
2513237368,s__Lactobacillus_mali
2513237369,s__Lactobacillus_suebicus
2576861425,s__Bordetella_holmesii
2541047039,s__Leptospira_meyeri
2513237162,s__Rhizobium_leguminosarum
2513237163,s__Cupriavidus_sp._UYPR2.512
2526164518,s__Spirochaeta_cellobiosiphila
641736113,s__Intestinibacter_bartlettii
2547132246,s__Bacillus_atrophaeus
2600255061,s__Candidatus_Clostridium_anorexicamassiliense
2600255062,s__Paenibacillus_sp._WLY78
2596583579,s__Extensimonas_vulgaris
2526164512,s__Azovibrio_restrictus
2596583577,s__Paracoccus_sulfuroxidans
2596583574,s__Flavobacterium_caeni
643886074,s__Veillonella_dispar
2596583572,s__Sinomicrobium_oceani
2526164517,s__Thalassospira_lucentensis
2526164514,s__Prevotella_albensis
2526164515,s__Prevotella_baroniae
2524023145,s__Desulfatirhabdium_butyrativorans
2236661011,s__alpha_proteobacterium_SCGC_AAA240-E13
2524023147,s__Desulfotomaculum_alcoholivorax
2524023146,s__Bifidobacterium_minimum
2515154030,s__Lewinella_cohaerens
2515154031,s__Enterococcus_cecorum
2515154032,s__Amycolatopsis_taiwanensis
2524023142,s__Thermodesulfobacterium_hveragerdense
2513237382,s__Sporolactobacillus_inulinus
2513237381,s__Flavobacteriaceae_bacterium_S85
649989910,s__Bacillus_sp._BT1B_CT2
649989911,s__Bacillus_sp._m3-13
2513237384,s__[Eubacterium]_infirmum
2513237385,s__Bacillus_smithii
637000162,s__Methanosarcina_barkeri
2507262001,f__Pseudomonadaceae
637000160,s__Chelativorans_sp._BNC1
637000161,s__Methanococcoides_burtonii
2529293194,s__Pseudomonas_stutzeri
637000164,s__Methanospirillum_hungatei
637000165,s__Methylobacillus_flagellatus
2518645553,s__Thermococcus_sp._CL1
2519103045,f__Rhodobacteraceae
2523231007,s__Myroides_injenensis
647000231,s__Corynebacterium_jeikeium
647000230,s__Corynebacterium_ammoniagenes
2541047105,s__Erwinia_tracheiphila
RT19_MARPO,Viridiplantae
2517572240,s__Campylobacter_ureolyticus
2517572242,s__Amycolatopsis_methanolica
2517572244,s__Thiomicrospira_halophila
2517572246,s__Pseudogulbenkiania_sp._MAI-1
2529293001,s__Natrinema_pallidum
2529293002,s__Natronolimnobius_innermongolicus
2529293003,s__Actinobaculum_massiliense
2501533201,s__Tolypothrix_sp._PCC_7601
646206255,s__Helicobacter_winghamensis
2515154109,s__Porphyromonas_somerae
2534682021,s__Acinetobacter_junii
2515154100,s__Streptomyces_sp._MspMP-M5
2515154101,s__Streptomyces_sp._Amel2xE9
2515154103,s__Streptomyces_sp._FxanaC1
2515154105,s__Streptomyces_sp._HmicA12
2504557017,s__Marinomonas_sp._GOBB3-320
2504557016,s__Flavobacterium_sp._GOBB3-209
637000306,s__Symbiobacterium_thermophilum
637000307,s__Synechococcus_elongatus
648028047,s__Olsenella_uli
648028041,s__Methanothermobacter_marburgensis
648028040,s__Methanoplanus_petrolearius
2505679024,s__Fischerella_sp._JSC-11
2516143014,s__Methylophilus_sp._5
2599185271,s__Thalassobaculum_litoreum
2585427799,s__Aphanizomenon_flos-aquae
2585427798,s__Lactobacillus_namurensis
637000096,s__Desulfovibrio_vulgaris
637000097,s__Ehrlichia_canis
637000094,s__Desulfotalea_psychrophila
2571042709,s__Desulfuromonas_sp._TF
2582580993,s__Moorella_thermoacetica
2562617078,s__Subdoligranulum_variabile
2562617079,s__Clostridium_sp._M62/1
648028054,s__Starkeya_novella
2537561952,s__Mycoplasma_auris
637000098,s__Ehrlichia_chaffeensis
2537561950,s__Corynebacterium_durum
2561511123,s__Mycoplasma_sturni
2521172638,s__Prevotella_maculosa
2521172637,s__Pannonibacter_phragmitetus
2521172636,s__Massilia_niastensis
2521172635,s__Loktanella_vestfoldensis
2521172634,s__Kushneria_aurantia
2521172633,s__Hymenobacter_aerophilus
2506783061,s__Desulfosporosinus_acidiphilus
2521172630,s__Mycobacterium_sp._360MFTsu5.1
2558860282,s__Enterococcus_faecalis
2597490201,s__Devosia_riboflavina
2593339222,s__Pseudobutyrivibrio_xylanivorans
2556921008,s__Afifella_pfennigii
2597490205,s__Devosia_sp._17-2-E-8
2556921007,s__Microvirgula_aerodenitrificans
2593339223,s__Denitrobacterium_detoxificans
2558860280,s__Kutzneria_sp._744
2529292992,s__Comamonas_testosteroni
2563366721,s__Peptostreptococcaceae_bacterium_VA2
2563366722,s__Butyrivibrio_sp.
2558860281,s__Porphyromonas_catoniae
2563366724,s__Desulfotomaculum_thermocisternum
2563366726,s__Flavobacterium_sasangense
2563366728,s__Fodinicurvata_fenggangensis
2563366729,s__Marinospirillum_insulare
2515154211,s__Erysipelothrix_tonsillarum
2515154212,s__Kangiella_aquimarina
637000235,s__Rhodoferax_ferrireducens
RR19_STIHE,Viridiplantae
2588254263,s__Methylomicrobium_kenyense
2558860285,s__Eubacterium_brachy
2593339235,s__Corynebacterium_frankenforstense
2597489935,s__Thalassolituus_oleivorans
641380434,s__Kordia_algicida
2562617183,s__Ruminococcaceae_bacterium_D16
2597490378,s__Thermoleophilum_album
2597490379,s__Entomoplasma_freundtii
2597490376,s__Lutibacter_sp._Hel_I_33_5
2597490377,s__Flavobacteriaceae_bacterium_MAR_2010_105
2506783063,s__Thioalkalimicrobium_aerophilum
2547132152,s__Enorma_massiliensis
2597490373,s__Frateuria_terrea
2597490370,s__Bauldia_litoralis
641380439,s__Flavobacteriales_bacterium_ALC-1
2519899649,s__Actinomadura_atramentaria
2519899648,s__Nocardioides_sp._Iso805N
2579778515,s__Marinobacter_excellens
2579778517,s__Thermus_sp._YIM_77409
2579778516,s__Porphyrobacter_sp._HL-46
2579778519,s__Mycobacterium_sp._UNC280MFTsu5.1
2519899640,s__Salinicoccus_albus
2519899647,s__[Clostridium]_sporosphaeroides
2524023164,s__Laribacter_hongkongensis
2519899644,s__Thioalkalivibrio_sp._ALE10
2579778861,s__Pseudomonas_cichorii
2509276055,s__Treponema_saccharophilum
2509276056,s__Dactylococcopsis_salina
2509276057,s__Spirochaeta_africana
2537562171,s__Leptospira_santarosai
2509276051,s__Clostridium_sp._BNL1100
646564502,s__Allochromatium_vinosum
644736384,s__Leptotrichia_buccalis
2558860985,s__Streptomyces_sp._CNX435
644736380,s__Kytococcus_sedentarius
2509276059,s__Flexibacter_litoralis
2558860984,s__Streptomyces_sp._CNB632
2600254992,s__Clostridium_sp._ATCC_29733
2600254990,s__Prevotella_disiens
648028050,s__Parvularcula_bermudensis
643348541,s__Acidovorax_ebreus
2600254995,s__Prevotella_sp._F0091
643348543,s__Dictyoglomus_turgidum
2503982035,s__Oscillatoria_nigro-viridis
2547132107,s__Chlamydophila_abortus
2511231177,s__Arcobacter_sp._L
2506381016,s__Lactobacillus_reuteri
2574179722,s__Leeuwenhoekiella_sp._MAR_2009_132
645058868,s__Brucella_neotomae
641736197,s__[Clostridium]_scindens
2510461000,s__Saccharomonospora_paurometabolica
643886206,s__[Clostridium]_methylpentosum
2579778976,s__Acetobacter_okinawensis
2558860923,s__Lachnoanaerobaculum_sp._MSX33
2558860921,s__Atopobium_sp._ICM42b
648276678,s__Gardnerella_vaginalis
2558860927,s__Fusobacterium_sp._OBRC1
2547132151,s__Brevibacillus_massiliensis
2558860925,s__Fusobacterium_sp._CM1
648276673,s__[Eubacterium]_yurii
2596583567,d__Bacteria
648276675,s__Finegoldia_magna
2556921627,s__Taylorella_asinigenitalis
2556921624,s__Campylobacter_upsaliensis
643886104,s__Oribacterium_sinus
2556921622,s__Terasakiella_pusilla
2545824666,s__Enterococcus_dispar
643886203,s__[Eubacterium]_hallii
2556921628,s__Deinococcus_radiodurans
2556921629,s__Mycoplasma_glycophilum
2579778685,s__Saccharopolyspora_rectivirgula
648231715,s__Mycoplasma_pneumoniae
2508501049,s__Metallosphaera_yellowstonensis
2508501048,s__Thiorhodovibrio_sp._970
2513020052,s__Flavobacterium_sp._CF136
2524023160,s__Desulfovirgula_thermocuniculi
2517572024,s__filamentous_cyanobacterium_ESFC-1
2508501041,s__Synechococcus_sp._PCC_7502
2508501043,s__Desulfovibrio_termitidis
2561511070,s__Legionella_wadsworthii
2579779158,s__Deinococcus_sp.
2579779159,s__Thermodesulfobacterium_hydrogeniphilum
648276714,s__Prevotella_bryantii
2585428133,s__Terriglobus_sp._TAA_43
648276716,s__Prevotella_marshii
2561511071,s__Mycoplasma_cloacale
2585428136,s__Snodgrassella_alvi
2585428137,s__Sediminibacterium_salmoneum
2585428134,s__Calothrix_sp._336/3
2585428135,s__Sodalis-like_symbiont_of_Philaenus_spumarius
2523533544,s__Thermomonas_fusca
2561511076,s__Mycoplasma_collis
2523533546,s__Melitea_salexigens
2585428139,s__Aliihoeflea_sp._2WW
2534682204,s__Clostridium_colicanis
2561511077,s__Mycoplasma_iners
2524614660,s__Gulosibacter_molinativorax
2585427887,s__Porphyromonas_cangingivalis
2524614662,s__Brevibacterium_album
2524614663,s__Nocardioides_alkalitolerans
2524614664,s__Lysobacter_defluvii
2524614665,s__Gaetbulibacter_saemankumensis
2524614667,s__Flavobacterium_subsaxonicum
2524614668,s__Methanocorpusculum_bavaricum
2561511075,s__Gemella_sanguinis
2519899659,s__Bacillus_acidiproducens
2503128008,s__Sphaerotilus_natans
2521172760,s__Pseudoclavibacter_faecalis
2506520020,s__Mucilaginibacter_paludis
2517572147,s__Amorphus_coralli
2599185232,s__Caloramator_fervidus
2588253792,s__Porphyromonas_sp._KLE_1280
647000263,s__Lactobacillus_amylolyticus
2599185233,s__Sporolituus_thermophilus
2515154131,s__Corynebacterium_mastitidis
2588253975,s__Clostridiaceae_bacterium_L21-TH-D2
2585427809,s__Clostridiales_bacterium_VE202-07
2585427808,s__Clostridiales_bacterium_VE202-06
2585427807,s__Clostridiales_bacterium_VE202-04
2585427806,s__Clostridiales_bacterium_VE202-01
2509276030,s__Synechococcus_sp._PCC_6312
2524614681,s__Treponema_bryantii
2585427803,s__Ochrobactrum_rhizosphaerae
2585427801,s__alpha_proteobacterium_Mf_1.05b.01
