tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
g__Roseivivax,f__Rhodobacteraceae,genus,g__Roseivivax,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseivivax,
s__Roseivivax_halodurans,g__Roseivivax,species,s__Roseivivax_halodurans,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Roseivivax,s__Roseivivax_halodurans
s__Acinetobacter_sp._OIFC021,g__Acinetobacter,species,s__Acinetobacter_sp._OIFC021,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,s__Acinetobacter_sp._OIFC021
s__Streptococcus_devriesei,g__Streptococcus,species,s__Streptococcus_devriesei,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_devriesei
s__Lactobacillus_nodensis,g__Lactobacillus,species,s__Lactobacillus_nodensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus_nodensis
s__Lactobacillus_hayakitensis,g__Lactobacillus,species,s__Lactobacillus_hayakitensis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__Lactobacillus_hayakitensis
s__Synechococcus_sp._CB0205,g__Synechococcus,species,s__Synechococcus_sp._CB0205,Root,d__Bacteria,p__Cyanobacteria,c__[Chroococcales],o__Chroococcales,f__[Synechococcus],g__Synechococcus,s__Synechococcus_sp._CB0205
f__Hyphomicrobiaceae,o__Rhizobiales,family,f__Hyphomicrobiaceae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,,
g__Maritalea,f__Hyphomicrobiaceae,genus,g__Maritalea,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Maritalea,
s__Maritalea_myrionectae,g__Maritalea,species,s__Maritalea_myrionectae,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Maritalea,s__Maritalea_myrionectae
s__Bacillus_aurantiacus,g__Bacillus,species,s__Bacillus_aurantiacus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_aurantiacus
s__Chryseobacterium_sp._CF365,g__Chryseobacterium,species,s__Chryseobacterium_sp._CF365,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Chryseobacterium,s__Chryseobacterium_sp._CF365
p__Marinimicrobia,d__Bacteria,phylum,p__Marinimicrobia,Root,d__Bacteria,p__Marinimicrobia,,,,,
s__Prevotella_dentasini,g__Prevotella,species,s__Prevotella_dentasini,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_dentasini
g__Saccharopolyspora,f__Pseudonocardiaceae,genus,g__Saccharopolyspora,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__Saccharopolyspora,
s__Saccharopolyspora_flava,g__Saccharopolyspora,species,s__Saccharopolyspora_flava,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Pseudonocardiaceae,g__Saccharopolyspora,s__Saccharopolyspora_flava
f__Promicromonosporaceae,o__Actinomycetales,family,f__Promicromonosporaceae,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Promicromonosporaceae,,
g__Isoptericola,f__Promicromonosporaceae,genus,g__Isoptericola,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Promicromonosporaceae,g__Isoptericola,
s__Isoptericola_variabilis,g__Isoptericola,species,s__Isoptericola_variabilis,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Promicromonosporaceae,g__Isoptericola,s__Isoptericola_variabilis
s__Teredinibacter_sp._1162T.S.0a.05,g__Teredinibacter,species,s__Teredinibacter_sp._1162T.S.0a.05,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__[Teredinibacter],g__Teredinibacter,s__Teredinibacter_sp._1162T.S.0a.05
s__Mycoplasma_felis,g__Mycoplasma,species,s__Mycoplasma_felis,Root,d__Bacteria,p__Tenericutes,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mycoplasma,s__Mycoplasma_felis
s__Vibrio_litoralis,g__Vibrio,species,s__Vibrio_litoralis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Vibrionales,f__Vibrionaceae,g__Vibrio,s__Vibrio_litoralis
s__Rhizobium_sp._LPU83,g__Rhizobium,species,s__Rhizobium_sp._LPU83,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Rhizobium,s__Rhizobium_sp._LPU83
s__Chryseobacterium_sp._OV259,g__Chryseobacterium,species,s__Chryseobacterium_sp._OV259,Root,d__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Chryseobacterium,s__Chryseobacterium_sp._OV259
p__Diapherotrites,d__Archaea,phylum,p__Diapherotrites,Root,d__Archaea,p__Diapherotrites,,,,,
c__[Candidatus_Iainarchaeum],p__Diapherotrites,class,c__[Candidatus_Iainarchaeum],Root,d__Archaea,p__Diapherotrites,c__[Candidatus_Iainarchaeum],,,,
o__[Candidatus_Iainarchaeum],c__[Candidatus_Iainarchaeum],order,o__[Candidatus_Iainarchaeum],Root,d__Archaea,p__Diapherotrites,c__[Candidatus_Iainarchaeum],o__[Candidatus_Iainarchaeum],,,
f__[Candidatus_Iainarchaeum],o__[Candidatus_Iainarchaeum],family,f__[Candidatus_Iainarchaeum],Root,d__Archaea,p__Diapherotrites,c__[Candidatus_Iainarchaeum],o__[Candidatus_Iainarchaeum],f__[Candidatus_Iainarchaeum],,
g__Candidatus_Iainarchaeum,f__[Candidatus_Iainarchaeum],genus,g__Candidatus_Iainarchaeum,Root,d__Archaea,p__Diapherotrites,c__[Candidatus_Iainarchaeum],o__[Candidatus_Iainarchaeum],f__[Candidatus_Iainarchaeum],g__Candidatus_Iainarchaeum,
s__Candidatus_Iainarchaeum_andersonii,g__Candidatus_Iainarchaeum,species,s__Candidatus_Iainarchaeum_andersonii,Root,d__Archaea,p__Diapherotrites,c__[Candidatus_Iainarchaeum],o__[Candidatus_Iainarchaeum],f__[Candidatus_Iainarchaeum],g__Candidatus_Iainarchaeum,s__Candidatus_Iainarchaeum_andersonii
o__Methanosarcinales,c__Methanomicrobia,order,o__Methanosarcinales,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,,,
f__Methanosaetaceae,o__Methanosarcinales,family,f__Methanosaetaceae,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosaetaceae,,
g__Methanosaeta,f__Methanosaetaceae,genus,g__Methanosaeta,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosaetaceae,g__Methanosaeta,
s__Methanosaeta_harundinacea,g__Methanosaeta,species,s__Methanosaeta_harundinacea,Root,d__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__Methanosarcinales,f__Methanosaetaceae,g__Methanosaeta,s__Methanosaeta_harundinacea
g__Leclercia,f__Enterobacteriaceae,genus,g__Leclercia,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Leclercia,
s__Leclercia_adecarboxylata,g__Leclercia,species,s__Leclercia_adecarboxylata,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Leclercia,s__Leclercia_adecarboxylata
g__Fervidicella,f__Clostridiaceae,genus,g__Fervidicella,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Fervidicella,
s__Fervidicella_metallireducens,g__Fervidicella,species,s__Fervidicella_metallireducens,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Fervidicella,s__Fervidicella_metallireducens
s__Bacteroides_paurosaccharolyticus,g__Bacteroides,species,s__Bacteroides_paurosaccharolyticus,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides_paurosaccharolyticus
s__Bacteroides_nordii,g__Bacteroides,species,s__Bacteroides_nordii,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides_nordii
s__Bacteroides_stercorirosoris,g__Bacteroides,species,s__Bacteroides_stercorirosoris,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides_stercorirosoris
s__Desulfovibrio_alaskensis,g__Desulfovibrio,species,s__Desulfovibrio_alaskensis,Root,d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__Desulfovibrio_alaskensis
f__Psychromonadaceae,o__Alteromonadales,family,f__Psychromonadaceae,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Psychromonadaceae,,
g__Psychromonas,f__Psychromonadaceae,genus,g__Psychromonas,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Psychromonadaceae,g__Psychromonas,
s__Psychromonas_arctica,g__Psychromonas,species,s__Psychromonas_arctica,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Psychromonadaceae,g__Psychromonas,s__Psychromonas_arctica
g__Dickeya,f__Enterobacteriaceae,genus,g__Dickeya,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Dickeya,
s__Dickeya_sp._CSL_RW240,g__Dickeya,species,s__Dickeya_sp._CSL_RW240,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Dickeya,s__Dickeya_sp._CSL_RW240
s__Fischerella_sp._PCC_9431,g__Fischerella,species,s__Fischerella_sp._PCC_9431,Root,d__Bacteria,p__Cyanobacteria,c__[Stigonematales],o__Stigonematales,f__[Fischerella],g__Fischerella,s__Fischerella_sp._PCC_9431
f__Leptotrichiaceae,o__Fusobacteriales,family,f__Leptotrichiaceae,Root,d__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,,
g__Leptotrichia,f__Leptotrichiaceae,genus,g__Leptotrichia,Root,d__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,
s__Leptotrichia_trevisanii,g__Leptotrichia,species,s__Leptotrichia_trevisanii,Root,d__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia,s__Leptotrichia_trevisanii
g__Hyphomicrobium,f__Hyphomicrobiaceae,genus,g__Hyphomicrobium,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,
s__Hyphomicrobium_nitrativorans,g__Hyphomicrobium,species,s__Hyphomicrobium_nitrativorans,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__Hyphomicrobium_nitrativorans
s__Halomonas_cupida,g__Halomonas,species,s__Halomonas_cupida,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Halomonas,s__Halomonas_cupida
s__Mesorhizobium_sp._J18,g__Mesorhizobium,species,s__Mesorhizobium_sp._J18,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,g__Mesorhizobium,s__Mesorhizobium_sp._J18
s__Rickettsia_australis,g__Rickettsia,species,s__Rickettsia_australis,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__Rickettsia,s__Rickettsia_australis
s__Helicobacter_pametensis,g__Helicobacter,species,s__Helicobacter_pametensis,Root,d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter,s__Helicobacter_pametensis
s__Methylobacterium_sp._10,g__Methylobacterium,species,s__Methylobacterium_sp._10,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylobacteriaceae,g__Methylobacterium,s__Methylobacterium_sp._10
s__Streptococcus_australis,g__Streptococcus,species,s__Streptococcus_australis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_australis
s__Streptococcus_cristatus,g__Streptococcus,species,s__Streptococcus_cristatus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_cristatus
s__Streptococcus_downei,g__Streptococcus,species,s__Streptococcus_downei,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_downei
s__Streptococcus_equinus,g__Streptococcus,species,s__Streptococcus_equinus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_equinus
s__Streptococcus_infantis,g__Streptococcus,species,s__Streptococcus_infantis,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus_infantis
s__Desulfovibrio_aminophilus,g__Desulfovibrio,species,s__Desulfovibrio_aminophilus,Root,d__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__Desulfovibrio_aminophilus
s__Paenibacillus_sp._G1,g__Paenibacillus,species,s__Paenibacillus_sp._G1,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_sp._G1
s__Ferrimonas_kyonanensis,g__Ferrimonas,species,s__Ferrimonas_kyonanensis,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Ferrimonadaceae,g__Ferrimonas,s__Ferrimonas_kyonanensis
g__Nosocomiicoccus,f__Staphylococcaceae,genus,g__Nosocomiicoccus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Nosocomiicoccus,
s__Nosocomiicoccus_sp._NP2,g__Nosocomiicoccus,species,s__Nosocomiicoccus_sp._NP2,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Nosocomiicoccus,s__Nosocomiicoccus_sp._NP2
g__Marinimicrobium,f__Alteromonadaceae,genus,g__Marinimicrobium,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Marinimicrobium,
s__Marinimicrobium_agarilyticum,g__Marinimicrobium,species,s__Marinimicrobium_agarilyticum,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Marinimicrobium,s__Marinimicrobium_agarilyticum
s__Bacillus_sp._G2(2012b),g__Bacillus,species,s__Bacillus_sp._G2(2012b),Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus_sp._G2(2012b)
g__Acidobacterium,f__Acidobacteriaceae,genus,g__Acidobacterium,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Acidobacterium,
s__Acidobacterium_capsulatum,g__Acidobacterium,species,s__Acidobacterium_capsulatum,Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__Acidobacterium,s__Acidobacterium_capsulatum
f__Thermoanaerobacterales_Family_III._Incertae_Sedis,o__Thermoanaerobacterales,family,f__Thermoanaerobacterales_Family_III._Incertae_Sedis,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacterales_Family_III._Incertae_Sedis,,
g__Caldicellulosiruptor,f__Thermoanaerobacterales_Family_III._Incertae_Sedis,genus,g__Caldicellulosiruptor,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacterales_Family_III._Incertae_Sedis,g__Caldicellulosiruptor,
s__Caldicellulosiruptor_bescii,g__Caldicellulosiruptor,species,s__Caldicellulosiruptor_bescii,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacterales_Family_III._Incertae_Sedis,g__Caldicellulosiruptor,s__Caldicellulosiruptor_bescii
o__[Pseudohaliea],c__Gammaproteobacteria,order,o__[Pseudohaliea],Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__[Pseudohaliea],,,
f__[Pseudohaliea],o__[Pseudohaliea],family,f__[Pseudohaliea],Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__[Pseudohaliea],f__[Pseudohaliea],,
g__Pseudohaliea,f__[Pseudohaliea],genus,g__Pseudohaliea,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__[Pseudohaliea],f__[Pseudohaliea],g__Pseudohaliea,
s__Pseudohaliea_rubra,g__Pseudohaliea,species,s__Pseudohaliea_rubra,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__[Pseudohaliea],f__[Pseudohaliea],g__Pseudohaliea,s__Pseudohaliea_rubra
Stramenopiles;,Eukaryota,phylum,Stramenopiles;,Root,Eukaryota,Stramenopiles;,,,,,
s__Propionibacterium_sp._409-HC1,g__Propionibacterium,species,s__Propionibacterium_sp._409-HC1,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Propionibacteriaceae,g__Propionibacterium,s__Propionibacterium_sp._409-HC1
s__Pseudomonas_sp._HYS,g__Pseudomonas,species,s__Pseudomonas_sp._HYS,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,s__Pseudomonas_sp._HYS
s__Paenibacillus_sonchi,g__Paenibacillus,species,s__Paenibacillus_sonchi,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_sonchi
s__Psychrobacter_sp._1501(2011),g__Psychrobacter,species,s__Psychrobacter_sp._1501(2011),Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Psychrobacter,s__Psychrobacter_sp._1501(2011)
f__[Rubrivivax],o__Burkholderiales,family,f__[Rubrivivax],Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__[Rubrivivax],,
g__Rubrivivax,f__[Rubrivivax],genus,g__Rubrivivax,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__[Rubrivivax],g__Rubrivivax,
s__Rubrivivax_benzoatilyticus,g__Rubrivivax,species,s__Rubrivivax_benzoatilyticus,Root,d__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__[Rubrivivax],g__Rubrivivax,s__Rubrivivax_benzoatilyticus
s__Sphingomonas_sp._S17,g__Sphingomonas,species,s__Sphingomonas_sp._S17,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,s__Sphingomonas_sp._S17
s__Shewanella_sp._HN-41,g__Shewanella,species,s__Shewanella_sp._HN-41,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Alteromonadales,f__Shewanellaceae,g__Shewanella,s__Shewanella_sp._HN-41
g__Algoriphagus,f__Cyclobacteriaceae,genus,g__Algoriphagus,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,
s__Algoriphagus_machipongonensis,g__Algoriphagus,species,s__Algoriphagus_machipongonensis,Root,d__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,s__Algoriphagus_machipongonensis
f__Sporolactobacillaceae,o__Bacillales,family,f__Sporolactobacillaceae,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,,
g__Sporolactobacillus,f__Sporolactobacillaceae,genus,g__Sporolactobacillus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__Sporolactobacillus,
s__Sporolactobacillus_laevolacticus,g__Sporolactobacillus,species,s__Sporolactobacillus_laevolacticus,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Sporolactobacillaceae,g__Sporolactobacillus,s__Sporolactobacillus_laevolacticus
f__[Gemella],o__Bacillales,family,f__[Gemella],Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Gemella],,
g__Gemella,f__[Gemella],genus,g__Gemella,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Gemella],g__Gemella,
s__Gemella_morbillorum,g__Gemella,species,s__Gemella_morbillorum,Root,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__[Gemella],g__Gemella,s__Gemella_morbillorum
s__Klebsiella_sp._KTE92,g__Klebsiella,species,s__Klebsiella_sp._KTE92,Root,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Klebsiella,s__Klebsiella_sp._KTE92
g__Sulfurimonas,f__Helicobacteraceae,genus,g__Sulfurimonas,Root,d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Sulfurimonas,
s__Sulfurimonas_gotlandica,g__Sulfurimonas,species,s__Sulfurimonas_gotlandica,Root,d__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Sulfurimonas,s__Sulfurimonas_gotlandica
g__Peptoniphilus,f__Clostridiales_Family_XI._Incertae_Sedis,genus,g__Peptoniphilus,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_Family_XI._Incertae_Sedis,g__Peptoniphilus,
s__Peptoniphilus_sp._BV3AC2,g__Peptoniphilus,species,s__Peptoniphilus_sp._BV3AC2,Root,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_Family_XI._Incertae_Sedis,g__Peptoniphilus,s__Peptoniphilus_sp._BV3AC2
s__Bradyrhizobium_sp._ORS_285,g__Bradyrhizobium,species,s__Bradyrhizobium_sp._ORS_285,Root,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Bradyrhizobiaceae,g__Bradyrhizobium,s__Bradyrhizobium_sp._ORS_285
s__Prevotella_sp._BV3P1,g__Prevotella,species,s__Prevotella_sp._BV3P1,Root,d__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__Prevotella_sp._BV3P1
g__Propionimicrobium,f__Propionibacteriaceae,genus,g__Propionimicrobium,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Propionibacteriaceae,g__Propionimicrobium,
s__Propionimicrobium_sp._BV2F7,g__Propionimicrobium,species,s__Propionimicrobium_sp._BV2F7,Root,d__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Propionibacteriaceae,g__Propionimicrobium,s__Propionimicrobium_sp._BV2F7
g__[Acidobacteriaceae_bacterium_URHE0068],f__Acidobacteriaceae,genus,g__[Acidobacteriaceae_bacterium_URHE0068],Root,d__Bacteria,p__Acidobacteria,c__Acidobacteriia,o__Acidobacteriales,f__Acidobacteriaceae,g__[Acidobacteriaceae_bacterium_URHE0068],
