seqname,tax_id
2585427663,s__endosymbiont_of_Acanthamoeba_sp._UWC8
2585427661,s__Corynebacterium_atypicum
649989957,s__Lachnospiraceae_bacterium_5_1_63FAA
2554235501,s__Haloferax_gibbonsii
2554235500,s__Haloferax_larsenii
2554235502,s__Natrinema_versiforme
2554235505,s__Haloterrigena_salina
2554235504,s__Natrialba_taiwanensis
2554235507,s__Halosarcina_pallida
2585427668,s__Janthinobacterium_agaricidamnosum
2563366575,s__Spiroplasma_apis
2563366574,s__Serratia_liquefaciens
2596583566,d__Bacteria
2551306147,s__Alkalibacillus_haloalkaliphilus
2518285548,s__Brevibacillus_laterosporus
2507262043,s__Methanolinea_tarda
2522125083,s__Robiginitomaculum_antarcticum
2522125081,s__Bordetella_sp._FB-8
2551306146,s__Afipia_birgiae
2507262048,s__Calothrix_sp._PCC_7103
2518645514,c__Halobacteria
2523231042,s__Gordonia_paraffinivorans
2523231043,s__Gordonia_polyisoprenivorans
2523231040,s__Gordonia_malaquae
2523231041,s__Gordonia_namibiensis
2523231046,s__Gordonia_sihwensis
2523231047,s__Gordonia_soli
2523231044,s__Gordonia_rhizosphera
649633063,s__Leadbetterella_byssophila
2565956558,s__beta_proteobacterium_CB
2599185297,s__Flavobacterium_swingsii
638341124,s__Marinomonas_sp._MED121
649633068,s__Methylovorus_sp._MP688
649633069,s__Micromonospora_sp._L5
647000271,s__Megasphaera_genomosp._type_1
2545555857,s__Eubacterium_xylanophilum
2545555854,s__Hallella_seregens
2571042755,s__Marinobacter_lipolyticus
2600254975,s__Bifidobacterium_reuteri
2600254971,s__Bifidobacterium_actinocoloniiforme
2545555858,s__Shewanella_colwelliana
2524023184,s__Caloramator_australicus
2548876815,s__Lactobacillus_vini
2515154144,s__Shimazuella_kribbensis
2515154145,s__Flexithrix_dorotheae
2515154146,s__Cytophaga_aurantiaca
2515154147,s__Moraxella_boevrei
2515154140,s__Kribbella_catacumbae
2515154141,s__Nonomuraea_coxensis
2515154142,s__Streptomyces_vitaminophilus
2515154143,s__Sciscionella_marina
2599185261,s__Thorsellia_anophelis
638341059,s__Dokdonia_sp._MED134
2502422304,s__Desulfosarcina_variabilis
2502422305,s__Desulfonema_limicola
2509601029,s__Thermaerobacter_subterraneus
2509601028,s__Holophaga_foetida
646206276,s__Lactobacillus_coleohominis
646206275,s__Fusobacterium_varium
2517572136,s__Chitiniphilus_shinanonensis
2509601021,s__Leptolyngbya_sp._2LT21S03
2509601020,s__Rikenella_microfusus
2509601027,s__Microchaete_sp._PCC_7126
2509601026,s__Nodosilinea_nodulosa
2509601025,s__Cylindrospermum_stagnale
2522125170,s__Microbacterium_sp._11MF
2523533549,s__Jeotgalicoccus_marinus
640427150,s__Thermotoga_petrophila
2597490150,s__Corynebacterium_sp._ATCC_6931
637000012,s__Aromatoleum_aromaticum
2599185260,s__Legionella_israelensis
2545824614,s__Mycoplasma_cricetuli
2597490159,s__Corynebacterium_imitans
2556921043,s__Mycobacterium_sp._URHB0044
2509601019,s__Desulfomonile_tiedjei
2556921048,s__Obscuribacter_phosphatis
2508501033,s__Gloeocapsa_sp._PCC_73106
2531839160,s__Vibrio_mimicus
2563366762,s__Aneurinibacillus_aneurinilyticus
642555127,s__Elusimicrobium_minutum
2558309122,s__Oscillibacter_sp._1-3
2593339165,s__Lachnospiraceae_bacterium_XBB2008
642979306,s__Corynebacterium_amycolatum
642555123,s__Chloroherpeton_thalassium
2593339162,s__Thioalkalimicrobium_microaerophilum
642555121,s__Chlorobium_limicola
642555120,s__Chlorobaculum_parvum
2593339167,s__Methanobrevibacter_millerae
2540341239,s__Caldicoprobacter_oshimai
2558309089,s__Candidatus_Phytoplasma_solani
2585427681,s__Pseudomonas_japonica
RK14_CHLRE,Viridiplantae
2540341237,s__bacterium_JKG1
2524614866,s__Psychromonas_aquimarina
642555124,s__Clavibacter_michiganensis
2568526174,s__Nocardia_seriolae
2593339163,s__Thiohalomonas_denitrificans
2568526170,s__Bifidobacterium_sp._A11
2516493005,s__Bacillus_sp._37MA
2519899689,s__Megamonas_rupellensis
2519899688,s__Leeia_oryzae
2519899685,s__Hahella_ganghwensis
2519899684,s__[Eubacterium]_siraeum
RK14_GNEPA,Viridiplantae
2503754017,o__Chroococcales
2519899681,s__Cohnella_laeviribosi
643348508,s__Anoxybacillus_flavithermus
643348501,s__Acidithiobacillus_ferrooxidans
643348505,s__Agrobacterium_vitis
2574179784,f__Alteromonadaceae
2574179785,s__Streptacidiphilus_albus
2574179786,s__Clostridium_sp._KNHs209
2574179787,s__Endozoicomonas_elysicola
643692008,s__Beutenbergia_cavernae
2574179782,s__Carnobacterium_funditum
2568526557,s__Wheat_blue_dwarf_phytoplasma
2558309012,s__Ruminococcus_sp._FC2018
2585428062,s__Methylibium_sp._CF059
RK14_PORPU,Rhodophyta
2541046969,s__Aminobacterium_mobile
2551306130,s__Tsukamurella_sp._1534
2551306131,s__Reyranella_massiliensis
2551306132,s__Cupriavidus_basilensis
2531839456,s__Peanut_witches'-broom_phytoplasma
2531839452,s__Streptococcus_sp._F0441
2558860475,s__Bacillus_vireti
2556921669,s__Shinella_sp._DD12
2534681676,s__Aeromonas_molluscorum
2509601022,s__gamma_proteobacterium_IMCC3088
2556921662,s__Spirochaeta_sp._L21-RPul-D2
648276636,s__Desulfovibrio_fructosivorans
648276634,s__Corynebacterium_matruchotii
645951872,s__Ureaplasma_urealyticum
2556921667,s__Prevotella_brevis
2556921664,s__Anaerovibrio_lipolyticus
648276630,s__Clostridium_cellulovorans
651053055,s__Oligotropha_carboxidovorans
650377959,s__Mycoplasma_fermentans
2579778976,s__Acetobacter_okinawensis
2588253731,s__Virgibacillus_sp._SK37
650377953,s__Hydrogenobacter_thermophilus
2585427820,s__Clostridiales_bacterium_VE202-28
RK14_SOYBN,Viridiplantae
650716005,s__Aerococcus_urinae
650716001,s__Acidianus_hospitalis
2513237301,s__Peptoniphilus_indolicus
650716008,s__Alicycliphilus_denitrificans
650716009,s__Amycolicicoccus_subflavus
2528311143,s__Porphyromonas_uenonis
2582581277,s__Methylococcaceae_bacterium_73a
648276750,s__Streptomyces_violaceusniger
2568526601,s__Microbispora_sp._ATCC_PTA-5024
2576861689,s__Listeria_weihenstephanensis
2576861310,s__Leucobacter_sp._PH1c
2513237281,s__Flavobacteriaceae_bacterium_HQM9
2526164742,s__Desulfatiglans_anilini
2526164741,s__Azohydromonas_australica
2513237303,s__Lactobacillus_versmoldensis
2563367143,s__Lactobacillus_florum
2563367142,s__Vibrio_halioticoli
2512875033,s__Thioalkalivibrio_paradoxus
646564528,s__Desulfurivibrio_alkaliphilus
2588253913,s__Salinisphaera_hydrothermalis
2558309063,s__Gloeobacter_kilaueensis
2547132178,s__Brachybacterium_muris
2513237307,s__Mycoplasma_iowae
2513237280,s__Odoribacter_laneus
2524614808,s__Aneurinibacillus_terranovensis
2513237304,s__Lactobacillus_acidipiscis
2524614804,s__Bifidobacterium_subtile
2524614800,s__Jonesia_quinghaiensis
2524614801,s__Clostridiales_bacterium_NK3B98
2524614802,s__Lachnospira_multipara
2558860975,s__Sediminibacter_sp._Hel_I_10
2588253753,s__Pelosinus_sp._UFO1
2588253752,s__Staphylococcus_xylosus
2588253751,s__Terribacillus_aidingensis
2558860976,s__Ruminococcus_albus
RK14_CUSOB,Viridiplantae
2547132175,s__Bacillus_psychrosaccharolyticus
2545824723,s__Rhodococcus_rhodnii
2576861037,s__Draconibacterium_orientale
2588253758,s__Rikenellaceae_bacterium_M3
2513237308,s__Cardiobacterium_valvarum
2022827000,s__Leptolyngbya_sp._JSC-1
2571042915,s__Hydrogenovibrio_marinus
2571042914,s__Desulfovibrio_sp._L21-Syr-AB
2571042917,s__Prevotella_sp._10(H)
RL23_BRUMA,Metazoa
2524023149,s__Agrococcus_lahaulensis
2571042913,s__Pelobacter_seleniigenes
2551306649,s__Clostridium_saccharoperbutylacetonicum
646564527,s__Denitrovibrio_acetiphilus
2551306642,s__Yersinia_pseudotuberculosis
2501025505,s__Palaeococcus_ferrophilus
2505679056,s__Mesorhizobium_sp._J18
RM14_TETPY,Alveolata
2512564072,s__Candidatus_Rickettsia_amblyommii
647533109,s__Alcanivorax_sp._DG881
2512564078,s__Corallococcus_coralloides
2551306481,s__Porphyrobacter_sp._AAP82
2551306482,s__Blastomonas_sp._AAP53
646564524,s__Coraliomargarita_akajimensis
2561511142,s__Clostridium_algidicarnis
2524023148,s__Solirubrobacter_soli
643692029,s__Nautilia_profundicola
2561511143,s__Bacillus_sp._MB2021
643692025,s__Halorubrum_lacusprofundi
643692024,s__Gemmatimonas_aurantiaca
2522125157,s__Salinimicrobium_terrae
643692021,s__Desulfobacterium_autotrophicum
2576861780,s__Novosphingobium_resinovorum
2548877024,s__Catenovulum_agarivorans
2554235446,s__Bacillus_infantis
2561511141,s__Thiomicrospira_sp._Milos-T2
2576861787,s__Cytophaga_fermentans
2596583548,s__Novosphingobium_taihuense
2513237285,s__Wolbachia_pipientis
2554235449,s__Dehalococcoides_mccartyi
RK14_GUITH,Cryptophyta
2600255149,s__Clostridiales_bacterium_9400853
2600255148,s__Lachnospiraceae_bacterium_3-1
638154518,s__Sulfolobus_solfataricus
2501915963,s__Desulfonispora_thiosulfatigenes
638154519,s__Sulfolobus_tokodaii
2600255145,s__Candidatus_Stoquefichus_massiliensis
2600255144,s__Clostridiales_bacterium_9403326
640753011,s__Campylobacter_hominis
2522572190,s__Simiduia_agarivorans
646311933,s__Haliangium_ochraceum
640753014,s__Methanoregula_boonei
638154517,s__Sulfolobus_acidocaldarius
2513237284,s__Candidatus_Aquiluna_sp._IMCC13023
638154514,s__Pyrococcus_abyssi
2531839705,s__Acidocella_sp._MX-AZ02
2529293051,s__Achromobacter_insuavis
2561511149,s__Phycisphaera_mikurensis
2537561877,s__Bhargavaea_cecembensis
646564569,s__Sideroxydans_lithotrophicus
646564568,s__Shewanella_violacea
2529292502,s__Rhodococcus_sp._JG-3
2517572119,s__Thioalkalivibrio_sp._ALE27
646311905,s__Anaplasma_centrale
646311904,s__Ammonifex_degensii
2574180443,s__Robinsoniella_sp._KNHs210
646311901,s__Acidaminococcus_fermentans
2554235227,s__Arthrobacter_sp._PAO19
2506520025,s__Moorella_perchloratireducens
638154510,s__Methanothermobacter_thermautotrophicus
2537561746,s__Enterococcus_sp._GMD1E
2504643007,s__Candidatus_Rhodoluna_lacicola
638341230,s__Vibrio_sp._MED222
650716026,s__Cellulosilyticum_lentocellum
2576861494,s__Hyphomonas_polymorpha
2558860283,s__Mogibacterium_timidum
2513237339,s__Commensalibacter_intestini
2513237338,s__Stomatobaculum_longum
2576861490,s__Geobacillus_caldoxylosilyticus
2576861491,s__Kitasatospora_cheerisanensis
2558860284,s__Rothia_aeria
2576861493,s__Hyphomonas_hirschiana
2513237333,s__Roseomonas_cervicalis
2513237332,s__Erysipelotrichaceae_bacterium_21_3
2576861498,s__Cellulophaga_geojensis
2513237336,s__Fusobacterium_sp._oral_taxon_370
2513237335,s__Nesterenkonia_sp._F
2513237334,s__Acidovorax_sp._NO-1
2547132104,s__Marinobacterium_stanieri
2547132107,s__Chlamydophila_abortus
2547132106,s__Corynebacterium_nuruki
2547132101,s__Sphingomonas_sp._KC8
2547132100,s__Acinetobacter_sp._P8-3-8
2515154013,s__Streptococcus_massiliensis
2548876797,s__Leucobacter_chromiiresistens
2548876798,s__Mycobacterium_mageritense
2547132109,s__Leuconostoc_carnosum
2547132108,s__Paenibacillus_elgii
2524023138,s__Flavobacterium_tegetincola
2574180217,s__Coprobacter_fastidiosus
2524023134,s__Shewanella_frigidimarina
2524023136,s__Salinimicrobium_xinjiangense
2524023137,s__Actinomyces_gerencseriae
RK14_WHEAT,Viridiplantae
2596583660,s__Dokdonia_sp._Hel_I_5
2516143110,s__Agrobacterium_albertimagni
649989924,s__Coprobacillus_sp._29_1
637000199,s__Nostoc_sp._PCC_7120
2516143113,s__Segetibacter_koreensis
2562617131,s__Nodularia_spumigena
2516143117,s__Streptomyces_sp._CNR698
RK14_BIGNA,Rhizaria
2563366541,s__Helicobacter_bilis
637000191,s__Neorickettsia_sennetsu
646862346,s__Streptomyces_bingchenggensis
637000196,s__Nitrosomonas_eutropha
637000195,s__Nitrosomonas_europaea
637000194,s__Nitrosococcus_oceani
RK14_CARPA,Viridiplantae
2518645527,s__Shewanella_amazonensis
RK14_MANES,Viridiplantae
RK14_CHLSC,Viridiplantae
2523231050,s__Nevskia_ramosa
2513237288,s__Acetobacteraceae_bacterium_AT-5844
2506520034,s__Halopiger_xanaduensis
2541047157,s__Pseudoalteromonas_citrea
2561511002,s__[Clostridium]_litorale
647000267,s__Legionella_longbeachae
2523231059,s__Desulforegula_conservatrix
2551306680,s__Nocardiopsis_kunsanensis
2506520039,s__Methanotorris_formicicus
2576861765,s__Bacillus_sp._JCM_19046
2545555844,s__Maritimibacter_sp._HL-12
2571042728,s__Microbacterium_sp._TS-1
2515154153,s__Corynebacterium_pilosum
2515154152,s__Balneola_vulgaris
2515154157,s__Desulfovibrio_oxyclinae
RL23_PONAB,Metazoa
2515154155,s__Actinopolymorpha_alba
2515154154,s__Oligella_ureolytica
648028010,s__Brevundimonas_subvibrioides
2522572149,s__Cellulomonas_sp._URHD0024
638154521,s__Thermoplasma_acidophilum
2540341165,s__Propionibacterium_propionicum
640069307,s__Burkholderia_vietnamiensis
2534682072,s__Lactobacillus_delbrueckii
640069309,s__Ruminiclostridium_thermocellum
2574179789,s__Endozoicomonas_montiporae
RM14_RECAM,Jakobida
2561511172,s__Desulfocapsa_sulfexigens
2519103102,s__Thermoanaerobacterium_saccharolyticum
2561511170,s__Blattabacterium_sp._(Blatta_orientalis)
2519103105,s__Tistrella_mobilis
2561511175,s__Amycolatopsis_orientalis
2597490145,s__Providencia_stuartii
2597490147,s__Geobacillus_stearothermophilus
2568526380,s__Lactococcus_lactis
2534682310,s__Lactobacillus_curvatus
2518645608,s__Saccharibacillus_kuerlensis
642555130,s__Geobacter_lovleyi
642555132,s__Hydrogenobaculum_sp._Y04AAS1
RK14_GOSBA,Viridiplantae
2593339196,s__Dyella_marensis
2593339197,s__Paenibacillus_sp.
642555137,s__Leptospira_biflexa
642555138,s__Methylacidiphilum_infernorum
642555139,s__Methylobacterium_populi
2508501011,s__Cyanobium_gracile
2510065092,s__Rhizobium_sp._IBUN
2558309151,s__Intrasporangiaceae_bacterium_URHB0013
2540341223,s__Entomoplasma_lucivorax
2540341222,s__Actinomadura_oligospora
2540341221,s__Mycoplasma_imitans
2515154028,s__Streptococcus_didelphis
2524614556,s__Chitinimonas_koreensis
2540341224,s__Entomoplasma_luminosum
641380446,s__[Eubacterium]_dolichum
2585427956,s__Erythrobacter_longus
641380442,s__alpha_proteobacterium_BAL199
2576861818,s__Desulfovibrio_sp._DMSS-1
2576861819,s__Butyrivibrio_sp._AE2032
2516493019,s__Cohnella_panacarvi
2516493018,s__Mycobacterium_sp._155
RK14_LIRTU,Viridiplantae
2576861810,s__Defluviimonas_sp._20V17
2576861811,s__Thermoanaerobacter_kivui
2516493017,s__Desulfitobacterium_sp._LBE
2576861815,s__Thiomicrospira_sp._Milos-T1
2576861816,s__Beijerinckia_mobilis
2519899672,s__Gordonia_kroppenstedtii
2519899670,s__Nocardiopsis_sp._CNS639
RK14_ILLOL,Viridiplantae
2519899678,s__Algicola_sagamiensis
2519899679,s__Arhodomonas_aquaeolei
2541047160,s__Pseudoalteromonas_spongiae
638341115,s__Leeuwenhoekiella_blandensis
2534682265,s__Glaciecola_punicea
643348578,s__Streptococcus_uberis
2574179793,s__Kitasatospora_azatica
2515154027,s__Olivibacter_sitiensis
2574179790,s__Endozoicomonas_numazuensis
643348571,s__Rhodospirillum_centenum
2574179795,s__Kitasatospora_mediocidica
2574179794,s__Streptacidiphilus_oryzae
2501846305,s__Bacillus_sp.
649633040,s__Desulfurococcus_mucosus
2551306566,s__Ideonella_sp._B508-1
645058748,s__Neisseria_sicca
2541046951,s__Alteromonadaceae_bacterium_2052S.S.stab0a.01
2600255126,s__Rhodococcus_sp._AW25M09
2541046955,s__[Clostridium]_josui
2541046957,s__Aminiphilus_circumscriptus
2551306563,s__Oscillibacter_ruminantium
2565956664,s__Acinetobacter_sp._NIPH_713
RK14_ZYGCR,Viridiplantae
2551306122,s__Lactobacillus_ingluviei
2558860913,s__Enterococcus_haemoperoxidus
2558860916,s__Enterococcus_gilvus
2558860914,s__Enterococcus_pallens
2531839442,s__Desulfotomaculum_hydrothermale
2537562134,s__Planococcus_halocryophilus
2519899787,s__Bartonella_doshiae
2519899784,s__Pantoea_sp._Sc1
645951840,s__Alloprevotella_tannerae
2590828654,s__Skermanella_stibiiresistens
2508501098,s__Owenweeksia_hongkongensis
2534681666,s__Imtechella_halotolerans
2531839287,s__Facklamia_ignava
2590828658,s__Streptococcus_equi
651053061,s__Pseudonocardia_dioxanivorans
2531839284,s__Mycoplasma_alkalescens
2556921675,s__Ahrensia_sp._13_GOM-1096m
2519899789,s__Bartonella_alsatica
650377948,s__Halanaerobium_praevalens
2579778672,s__Comamonadaceae_bacterium_H1
2517287025,s__Paracoccus_sp._N5
2579778676,s__Gemmatimonas_sp._AP64
2519899515,s__Thioalkalivibrio_sp._ARh4
2565956544,o__Methanosarcinales
2597490209,s__Corynebacterium_ureicelerivorans
2517093004,s__Kordiimonas_gwangyangensis
2517093007,s__Frankia_sp._BMG5.12
2541047558,s__Mariniradius_saccharolyticus
2541047554,s__Bacillus_nealsonii
648276723,s__Selenomonas_sp._oral_taxon_149
2534681677,s__Aeromonas_diversa
2524614631,s__Desulfovibrio_inopinatus
2524614637,s__Sulfolobales_archaeon_Acd1
2524614636,s__Bacillus_panaciterrae
2524614634,s__Tetragenococcus_muriaticus
2524614758,s__Actinobaculum_urinale
2534681797,s__Propionibacterium_humerusii
2524614759,s__Comamonas_composti
2512875008,s__Halonotius_sp._J07HN6
2565956542,s__Actinomyces_israelii
646564505,s__Arcanobacterium_haemolyticum
2582581027,s__Kozakia_baliensis
2582581242,s__Thermopetrobacter_sp._TC1
2531839093,s__Halococcus_morrhuae
2524614816,s__Desulfovibrio_acrylicus
2524614815,s__Stappia_stellulata
648276633,s__Corynebacterium_genitalium
650716105,s__Weissella_koreensis
650716104,s__Vibrio_anguillarum
650716102,s__Treponema_primitia
650716101,s__Treponema_paraluiscuniculi
650716100,s__Treponema_brennaborense
2585427837,s__Flavobacterium_succinicans
646564506,s__Arcobacter_nitrofigilis
2585427832,s__Candidatus_Magnetobacterium_casensis
2585427833,s__Cellulomonas_sp._HZM
2585427830,s__Aquimarina_megaterium
RK14_ANTFO,Viridiplantae
646564501,s__Aciduliprofundum_boonei
2571042922,s__Methanomicrobium_mobile
637000205,s__Pelodictyon_luteolum
2585427838,s__Halomonas_zincidurans
2513237286,s__Lactobacillus_parafarraginis
2551306658,s__Herbaspirillum_sp._B39
2551306655,s__Azospirillum_sp._B4
RK14_OSTTA,Viridiplantae
646564502,s__Allochromatium_vinosum
RM14_PARTE,Alveolata
2585428094,s__Herbiconiux_sp._YR403
2512564067,s__Rickettsia_montanensis
2511231055,s__Sphingobium_sp._SYK-6
642555172,p__Elusimicrobia
2551306499,s__Nafulsella_turpanensis
2551306498,s__Paenibacillus_sp._PAMC_26794
650716033,s__Desulfotomaculum_ruminis
650716032,s__Delftia_sp._Cs1-4
650716030,s__Corynebacterium_ulcerans
650716037,s__Francisella_sp._TX077308
2563367048,s__Bacillus_marmarensis
650716034,s__Eggerthella_sp._YY7918
643692030,s__Persephonella_marina
2524023182,s__Fictibacillus_macauensis
2554235458,s__Thermofilum_sp._1910b
2596583511,s__Thiohalorhabdus_denitrificans
643692037,s__Staphylococcus_carnosus
646564509,s__[Bacillus]_selenitireducens
2548877013,s__Streptomyces_sp._DUT180
2548877015,s__Actinomyces_timonensis
2548877016,s__Brevibacterium_massiliense
646311968,s__Xylanimonas_cellulosilytica
2531839681,s__Kosakonia_radicincitans
2576861796,s__Nitrincola_lacisaponensis
2576861795,s__Microbacterium_sp._CH12i
2585427949,s__Bacteroides_salyersiae
2576861793,s__Burkholderia_sp._lig30
2576861791,s__Brachybacterium_phenoliresistens
RK14_NICTO,Viridiplantae
RK14_OEDCA,Viridiplantae
RK14_ANEMR,Viridiplantae
643886183,s__Dethiobacter_alkaliphilus
643886188,s__Catonella_morbi
640753002,s__Alkaliphilus_metalliredigens
640753003,s__Anaeromyxobacter_sp._Fw109-5
2596583602,s__Desulfobotulus_alkaliphilus
2504643023,s__Candidatus_Caldiarchaeum_subterraneum
2596583605,s__alpha_proteobacterium_JLT2015
2596583606,s__Fibrobacter_succinogenes
RL23_DROME,Metazoa
649633006,s__Arthrobacter_arilaitensis
646311910,s__Bifidobacterium_dentium
646564571,s__Stackebrandtia_nassauensis
646311912,s__Blattabacterium_sp._(Periplaneta_americana)
646564573,s__Staphylothermus_hellenicus
RK14_CITSI,Viridiplantae
646564576,s__Streptomyces_scabiei
646564577,s__Syntrophothermus_lipocalidus
646564578,s__Thermincola_potens
2554235236,s__Bacillus_sp._SB47
2554235235,s__Bacillus_sp._NSP9.1
2513237297,s__Ornithinibacillus_scapharcae
2513237290,s__Rhodococcus_imtechensis
650716004,s__Acidovorax_avenae
2513237292,s__Pseudomonas_sp._S9
2513237293,s__gamma_proteobacterium_HIMB55
2595698212,s__Thiohalospira_halophila
2595698216,s__Lachnospiraceae_bacterium_XBD2001
2548877165,s__Stenotrophomonas_sp._CC22-02
2548877166,s__Mycobacterium_mucogenicum
2593339241,s__Ruminococcaceae_bacterium_YRB3002
2504643013,s__Crinalium_epipsammum
2504643012,s__Pseudanabaena_sp._PCC_7367
2547132138,s__Bacillus_timonensis
2547132139,s__Paenibacillus_senegalensis
2541047017,s__Streptomyces_sp._HPH0547
2541047015,s__Dermabacter_sp._HFH0086
2513237347,s__Lactobacillus_kisonensis
2541047018,s__Atopobium_sp._oral_taxon_199
2547132133,s__Alistipes_timonensis
2547132134,s__Anaerococcus_senegalensis
2537561592,s__Arthrobacter_crystallopoietes
2537561591,s__Moraxella_macacae
2547132137,s__Kurthia_massiliensis
649633036,s__Desulfobulbus_propionicus
2600255043,s__Capnocytophaga_sp._oral_taxon_863
2524023059,s__Aquimarina_muelleri
2524023058,s__Oceanospirillum_beijerinckii
2600255044,s__Leptotrichia_sp._oral_taxon_879
2513237181,s__Caldisericum_exile
2513237182,s__Paenibacillus_mucilaginosus
643886055,s__Anaerococcus_tetradius
2513237186,s__Halobacillus_halophilus
2562617190,s__Lachnospiraceae_bacterium_2_1_46FAA
2515154012,s__Mycobacterium_hassiacum
RK14_PELHO,Viridiplantae
2515154010,s__Streptococcus_merionis
2515154011,s__Longispora_albida
2515154017,s__Actinoplanes_globisporus
2515154014,s__Corynebacterium_ciconiae
2515154015,s__Actinomycetospora_chiangmaiensis
2515154018,s__Corynebacterium_lubricantis
651324044,s__Kingella_kingae
2516143104,s__Desulfurococcus_amylolyticus
2507262028,s__Wolbachia_persica
2507262029,o__Oscillatoriales
637000184,s__Mycoplasma_pulmonis
2507262027,s__Methylosinus_trichosporium
2548876785,s__Pseudoalteromonas_haloplanktis
637000187,s__Natronomonas_pharaonis
637000180,s__Mycoplasma_mobile
637000182,s__Mycoplasma_penetrans
2563366550,s__Mycobacterium_kansasii
2518645532,s__Candidatus_Nitrosopumilus_koreensis
2548877031,s__Marinilabilia_salmonicolor
2519103028,s__Sediminibacterium_sp._C3
2518645537,s__Mycobacterium_smegmatis
2547132082,s__Verminephrobacter_aporrectodeae
2596583542,s__Lachnospiraceae_bacterium_YSD2013
2576861570,s__Firmicutes_bacterium_ASF500
2576861779,s__Microbacterium_oleivorans
2523231065,s__Oceanobacter_kriegii
2523231066,s__Oceanospirillum_maris
2523231067,s__Pleomorphomonas_oryzae
2523231061,s__Gelidibacter_mesophilus
2523231062,s__Geothrix_fermentans
2576861770,s__Lactobacillus_composti
2576861773,s__Lysobacter_capsici
2523231068,s__Porphyrobacter_cryptus
647000218,s__Bulleidia_extructa
2576861776,s__Psychrobacter_sp._JCM_18901
2517093044,s__Methylosarcina_lacus
2600254955,s__Fructobacillus_pseudoficulneus
2556921113,s__Brackiella_oedipodis
2600254953,s__endosymbiont_of_Tevnia_jerichonana
2517093040,s__Xanthobacter_sp._126
2600254951,s__Clostridium_pasteurianum
2517093042,s__Mastigocladopsis_repens
2597489882,s__Campylobacter_fetus
2597489880,s__Actinobacillus_suis
2599185259,s__Legionella_quinlivanii
2565956523,s__Chromobacterium_haemolyticum
2565956599,s__Streptomyces_sp._GXT6
2515154120,s__Leptotrichia_wadei
2515154121,s__Caldibacillus_debilis
648028027,s__Maribacter_sp._HTCC2170
648028026,s__Ferrimonas_balearica
2516143070,s__Candidatus_Arthromitus_sp._SFB-mouse
2565956590,s__Bacillus_mannanilyticus
2565956591,s__Bacteroides_acidifaciens
2565956592,s__Lactobacillus_kitasatonis
2505679005,s__Pyrolobus_fumarii
640069316,s__Methanococcus_maripaludis
640069314,s__Hyperthermus_butylicus
641228488,s__Deinococcus_geothermalis
640069310,s__Desulfotomaculum_reducens
2545824564,s__Cellulomonas_sp._KRMCY2
2562617090,s__Marvinbryantia_formatexigens
2602041598,s__Streptomycetaceae_bacterium_MP113-05
646206254,s__Fusobacterium_mortiferum
646206255,s__Helicobacter_winghamensis
2600255106,s__Clostridiales_bacterium_S7-1-4
2519899636,s__Microbulbifer_variabilis
2565956522,s__Photorhabdus_asymbiotica
2523533627,s__Prevotella_timonensis
2540341035,s__Methylobacterium_sp._GXF4
2523533580,s__Thermodesulfatator_atlanticus
2509601046,s__Geminocystis_herdmanii
2509601041,s__Flectobacillus_major
2561511100,s__Mesoplasma_photuris
2509601042,s__Jiangella_gansuensis
2513237199,s__Rubrivivax_gelatinosus
2513237306,s__Oribacterium_asaccharolyticum
641228483,s__Caldivirga_maquilingensis
2558860181,s__Spiroplasma_mirum
2515154110,s__Porphyromonas_levii
642555145,s__Orientia_tsutsugamushi
641736205,s__Alistipes_putredinis
RK14_POPTR,Viridiplantae
642555146,s__Pelodictyon_phaeoclathratiforme
2558309149,s__Mucispirillum_schaedleri
642555142,s__Natranaerobius_thermophilus
RK14_SORBI,Viridiplantae
642555149,s__Prosthecochloris_aestuarii
2512564013,s__Brevibacillus_sp._BC25
2593339210,s__Eubacterium_ruminantium
2593339213,s__Peptostreptococcaceae_bacterium_pGA-8
2516653045,s__Indibacter_alkaliphilus
2593339217,s__Ruminococcaceae_bacterium_P7
2593339216,s__Lachnospiraceae_bacterium_C10
2545555870,s__Ruminococcaceae_bacterium_LM158
2523231054,s__Pedobacter_oryzae
2518285616,s__Brachymonas_chironomi
2599185335,s__Desulfovibrio_ferrireducens
2518285615,s__Anaeromusa_acidaminophila
2516653040,s__Dolichospermum_circinale
2576861808,s__Methanoculleus_sp._MH98A
2579779048,s__Thaumarchaeota_archaeon_MY2
2524023154,s__Pseudorhodobacter_ferrugineus
2523231085,s__Desulfospira_joergensenii
2548876974,s__Cronobacter_malonaticus
2548876977,s__Rhodococcus_sp._P14
2519899669,s__Peptostreptococcus_anaerobius
2548876979,s__Ruminococcus_sp._JC304
638341092,s__Ferroplasma_acidarmanus
643692009,s__Borrelia_bavariensis
641736133,s__Dorea_formicigenerans
643348564,s__Methylobacterium_nodulans
643348565,s__Methylocella_silvestris
643348562,s__Macrococcus_caseolyticus
2585427555,s__Geodermatophilus_sp._DSM_44513
2585427557,s__Micromonospora_echinospora
2588253916,s__Cyclobacteriaceae_bacterium_AK24
637000071,s__Chlamydia_pneumoniae
640427134,s__Psychrobacter_sp._PRwf-1
2597490173,s__Wolbachia_endosymbiont_of_Onchocerca_volvulus
2585427559,s__Micromonospora_olivasterospora
645058738,s__Selenomonas_flueggei
637000074,s__Chromobacterium_violaceum
